EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,year
204365,1611661320,Erica Wheeler,Erica Wheeler,204365,LAS,106.5,4,2.0,-6.0,206,203,87.0,83.0,30.0,409,2.0,8.0,2.0,5.0,1.0,5.0,1.0,3.0,,1.0,2.0,13.0,4.0,16.0,2.0,14.0,4.0,18.0,239,,1.0,,2.0,8.0,8.0,4.0,4.0,6.0,13.0,2.0,3.0,16.0,3.0,19.0,3.0,,15.0,41.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,7.0,6.0,1.0,4.0,2.0,4.0,2.0,,,6.0,,,5.0,12.0,,8.0,2.0,2.0,5.0,1.0,18.0,8.0,87.0,3.0,1.0,-3.0,,10.0,1.0,6.0,113.10679611650485,117.73399014778326,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.25,,0.25,0.23333333333333334,,0.15384615384615385,0.265625,,0.23333333333333334,0.4666666666666667,0.1875,0.125,0.4,15.899581589958158,0.6666666666666666,0.027777777777777776,0.022727272727272728,0.06976744186046512,0.025,0.05063291139240506,0.023809523809523808,0.058823529411764705,,,0.08333333333333333,0.07142857142857142,,0.058823529411764705,0.1111111111111111,0.05,0.26666666666666666,0.25,0.2857142857142857,0.5,0.16666666666666666,0.2,0.3333333333333333,1.0,0.1,0.3333333333333333,0.3333333333333333,,0.03333333333333333,,,,0.43333333333333335,0.15384615384615385,0.15384615384615385,1.0,0.38461538461538464,0.4,0.7333333333333333,0.15384615384615385,0.47931896551724135,0.4503875,0.03225806451612903,0.058823529411764705,,0.4444444444444444,7.6375,27.12142857142857,0.5,0.4223300970873786,,,,,1.0,,5.0,,1.0,,,5.0,4.0,,,,1.0,,,,,,,,,0.5,,,,0.38461538461538464,,0.441475,,0.5,0.5,0.36363636363636365,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,-9.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
204468,1611661317,Valeriane Ayayi,Valeriane Ayayi,204468,PHX,94.0,3,2.0,-8.0,89,88,27.0,20.0,11.0,177,,3.0,,2.0,3.0,3.0,,,,1.0,2.0,4.0,3.0,6.0,2.0,5.0,5.0,17.0,98,1.0,2.0,3.0,2.0,4.0,6.0,4.0,2.0,6.0,4.0,2.0,2.0,5.0,,5.0,,,4.0,10.0,1.0,1.0,5.0,2.0,7.0,2.0,9.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,,1.0,1.0,6.0,1.0,12.0,1.0,2.0,9.0,1.0,14.0,6.0,27.0,1.0,2.0,-6.0,1.0,12.0,,,101.12359550561797,111.36363636363636,0.6666666666666666,1.0,1.0,0.4,0.4,0.5,0.5,0.5,0.5454545454545454,0.3333333333333333,0.4,0.5666666666666667,0.375,0.42857142857142855,0.45454545454545453,0.3333333333333333,0.6666666666666666,,18.0,0.6666666666666666,0.1,0.04,0.25,0.05263157894736842,0.175,0.045454545454545456,,0.07142857142857142,,0.25,0.2,,0.2222222222222222,0.5,,0.2727272727272727,,,,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.4,,0.7272727272727273,0.5,0.5126181818181818,0.50049,0.15384615384615385,0.14285714285714285,0.17647058823529413,0.35294117647058826,4.516666666666667,24.06,,0.30337078651685395,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,,,0.14285714285714285,0.3333333333333333,,0.3333333333333333,,,,0.2,,0.430875,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642801,1611661330,Aaliyah Nye,Aaliyah Nye,1642801,ATL,82.0,1,1.0,1.0,3,3,,3.0,1.0,6,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.66666666666669,133.33333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630108,1611661332,Mariella Fasoula,Mariella Fasoula,1630108,TOR,80.0,1,1.0,-2.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,50.0,150.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643479,1611661331,Ndjakalenga Mwenentanda,Ndjakalenga Mwenentanda,1643479,GSV,61.0,1,1.0,-2.0,2,4,2.0,4.0,,6,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630154,1611661327,Kamiah Smalls,Kamiah Smalls,1630154,PDX,10.600000000000023,2,,-19.0,59,60,9.0,11.0,9.0,119,1.0,2.0,,,,1.0,,,,,4.0,7.0,1.0,3.0,4.0,7.0,1.0,15.0,77,,,,,,,,2.0,3.0,7.0,4.0,,2.0,4.0,6.0,2.0,2.0,2.0,16.0,,,,,,,,,,,,1.0,2.0,1.0,3.0,,1.0,4.0,,1.0,2.0,2.0,,,,,1.0,,15.0,,9.0,,,,,,,,98.30508474576271,128.33333333333334,,,0.25,0.5714285714285714,0.5714285714285714,0.3333333333333333,,,0.7,,,0.7,,,0.7,,,,20.588235294117645,0.25,,,,,,,,,,,,,,,,0.2,0.5,0.5,,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,0.25,,,0.9,0.5714285714285714,0.494385,,,,,,4.7,23.942857142857143,1.0,0.15254237288135594,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
1629566,1611661313,Han Xu,Han Xu,1629566,NYL,-7.700000000000003,4,,12.0,119,124,50.0,53.0,13.0,243,2.0,4.0,1.0,1.0,2.0,4.0,,,,2.0,2.0,6.0,4.0,8.0,2.0,8.0,1.0,15.0,125,1.0,1.0,2.0,3.0,3.0,6.0,8.0,,6.0,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,1.0,4.0,7.0,2.0,9.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,5.0,8.0,1.0,2.0,1.0,,2.0,1.0,13.0,6.0,50.0,1.0,,1.0,,,,,115.12605042016807,100.80645161290323,1.0,1.0,1.0,0.25,0.25,0.5,1.0,1.0,0.4375,0.5,0.42857142857142855,0.4411764705882353,0.5,0.42857142857142855,0.5,,,,14.285714285714285,0.5,0.09523809523809523,0.05555555555555555,0.04,0.037037037037037035,0.07462686567164178,0.044444444444444446,0.25,,0.07142857142857142,,,0.16,0.05,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.75,0.3333333333333333,0.49894375,0.4726785714285714,0.058823529411764705,0.1111111111111111,0.13333333333333333,0.4,6.325,24.2125,,0.42016806722689076,,,1.0,,1.0,,3.0,,1.0,,,4.0,,,,1.0,,,,,,,,,,0.5,,,0.14285714285714285,0.42857142857142855,,,,0.5,,0.4,,2.0,,,2.0,,2.0,2.0,1.0,0.2,,,0.5,,,3.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2026
1643425,1611661321,Azzi Fudd,Azzi Fudd,1643425,DAL,-9.599999999999994,4,,33.0,180,177,39.0,54.0,20.0,357,3.0,3.0,,,3.0,4.0,6.0,10.0,1.0,1.0,2.0,6.0,12.0,17.0,3.0,7.0,2.0,35.0,200,,,3.0,1.0,3.0,5.0,20.0,4.0,9.0,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,,1.0,2.0,2.0,4.0,,3.0,2.0,1.0,,1.0,,4.0,,,4.0,1.0,,4.0,7.0,,2.0,,,2.0,1.0,32.0,5.0,39.0,,,,,,,,129.44444444444443,112.99435028248587,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.7058823529411765,,0.3333333333333333,0.6875,0.75,0.625,0.7,0.75,0.625,0.2916666666666667,,,,14.356435643564357,,0.024390243902439025,0.024390243902439025,,0.034482758620689655,0.015384615384615385,0.02857142857142857,,,,0.14285714285714285,,0.05555555555555555,,,,0.125,1.0,1.0,1.0,0.16666666666666666,0.75,0.75,0.6666666666666666,0.4166666666666667,0.6,0.6,0.8333333333333334,0.041666666666666664,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.4166666666666667,0.3333333333333333,0.4517333333333333,0.4213125,0.04,0.05555555555555555,0.08571428571428572,0.14285714285714285,13.147058823529411,25.042857142857144,,0.21666666666666667,,,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,,,0.5,1.0,,,,1.0,0.5,1.0,,0.25,1.0,0.5661,,,0.25,0.25,,1.0,,,1.0,,1.0,1.0,1.0,0.2,,0.07692307692307693,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,2026
1642781,1611661322,Georgia Amoore,Georgia Amoore,1642781,WAS,-15.699999999999989,4,,7.0,175,170,39.0,39.0,20.0,345,3.0,6.0,2.0,3.0,,2.0,,1.0,2.0,4.0,3.0,13.0,3.0,9.0,5.0,17.0,2.0,23.0,175,,,,2.0,3.0,6.0,2.0,4.0,9.0,13.0,3.0,,14.0,3.0,17.0,2.0,1.0,9.0,37.0,,,3.0,2.0,5.0,,5.0,,3.0,2.0,1.0,8.0,1.0,5.0,2.0,3.0,,10.0,,1.0,2.0,8.0,,2.0,,,2.0,,23.0,6.0,39.0,,,,,6.0,,,104.0,102.94117647058823,0.3333333333333333,0.3333333333333333,0.6,0.29411764705882354,0.29411764705882354,0.3333333333333333,,0.6666666666666666,0.40384615384615385,,0.5,0.42592592592592593,,0.6,0.6538461538461539,,,,18.5,0.8,0.04081632653061224,,0.075,,0.056179775280898875,,,,,,,0.058823529411764705,0.07142857142857142,0.08333333333333333,,0.23076923076923078,0.5,0.5,0.3333333333333333,0.07692307692307693,,,,0.038461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.75,0.6666666666666666,0.8846153846153846,0.23076923076923078,0.5311153846153845,0.5780375,,,,0.2608695652173913,5.622222222222223,25.099999999999998,1.0,0.22285714285714286,,,,,1.0,,1.0,,2.0,,,1.0,2.0,6.0,,5.0,,1.0,,,,,0.1111111111111111,,,0.5,,,,0.25,,0.659775,,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,2026
1631135,1611661323,Olivia Nelson-Ododa,Olivia Nelson-Ododa,1631135,CON,-47.5,3,-1.0,-26.0,101,102,25.0,24.0,10.0,203,3.0,3.0,1.0,1.0,4.0,8.0,,,,,,,7.0,11.0,,,6.0,20.0,118,1.0,2.0,2.0,1.0,2.0,4.0,14.0,,,,,,4.0,3.0,7.0,3.0,,4.0,17.0,,1.0,2.0,5.0,8.0,1.0,9.0,,3.0,1.0,2.0,1.0,,1.0,2.0,,,3.0,,1.0,4.0,8.0,,7.0,,,8.0,3.0,18.0,4.0,25.0,,,2.0,,7.0,,,91.08910891089108,115.68627450980392,1.0,1.0,,,,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.5,0.6666666666666666,0.5,0.5,,,,,16.07142857142857,0.3333333333333333,0.21739130434782608,0.034482758620689655,0.125,,0.1794871794871795,0.022727272727272728,,0.07692307692307693,,,0.6666666666666666,0.2,0.3333333333333333,,,0.2727272727272727,1.0,1.0,1.0,0.7272727272727273,0.5,0.5,1.0,,,,,,,,,,,,,0.5,1.0,0.2727272727272727,,0.48010909090909093,0.48715,0.21428571428571427,0.21428571428571427,0.1,0.2,7.209090909090909,,,0.24752475247524752,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.51145,,,,,,1.0,1.0,1.0,,,,1.0,,0.25,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2026
1629574,1611661321,Li Yueru,Li Yueru,1629574,DAL,-63.0,3,-1.0,17.0,61,59,24.0,28.0,9.0,120,,3.0,,,,1.0,,,,,1.0,4.0,,4.0,1.0,4.0,8.0,11.0,60,,3.0,3.0,,,6.0,,,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,5.0,2.0,4.0,6.0,7.0,13.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,10.0,,,12.0,3.0,8.0,6.0,24.0,,,,,,,,126.22950819672131,101.69491525423729,,,1.0,0.25,0.25,,,,0.1875,,,0.39285714285714285,0.3,0.6,0.5,0.25,,1.0,20.547945205479454,,0.26666666666666666,0.23809523809523808,0.16666666666666666,0.125,0.2222222222222222,0.20689655172413793,0.5,0.125,0.14285714285714285,,0.2,0.4,0.2,,0.3333333333333333,0.375,,,,0.125,,,,,,,,,,,,0.5,0.25,0.25,1.0,,,0.875,0.25,0.55285625,0.49815,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.5454545454545454,3.125,25.025,,0.39344262295081966,,3.0,,,,,1.0,,,3.0,,1.0,6.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.6222,,1.0,,,1.0,,,,,,,,,,0.25,0.14285714285714285,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643444,1611661320,Ta'Niya Latson,Ta'Niya Latson,1643444,LAS,-81.69999999999999,3,-1.0,-7.0,18,21,,8.0,3.0,39,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,23,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,88.88888888888889,109.52380952380953,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,18.181818181818183,0.5,,,0.2,,0.16666666666666666,,,,,,,,0.25,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,0.61675,,,,,,1.7,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631021,1611661330,Sika Kone,Sika Kone,1631021,ATL,-162.70000000000002,3,-3.0,-16.0,15,16,8.0,10.0,1.0,31,,,,,,,,1.0,,,,2.0,,1.0,,2.0,,,27,,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,8.0,1.0,,,,,,,73.33333333333334,168.75,,,,,,,,,,,,,,,0.6666666666666666,,,,25.0,,0.25,,0.25,,0.25,,,,,,,1.0,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.47469999999999996,0.435525,,,,,14.0,25.15,,0.5333333333333333,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643525,1611661313,Alex Fowler,Alex Fowler,1643525,NYL,-203.5,1,-3.0,-6.0,35,36,19.0,15.0,4.0,71,2.0,2.0,,,,,,,,2.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,12.0,40,1.0,1.0,4.0,,,5.0,4.0,,6.0,3.0,2.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,2.0,,,3.0,,3.0,3.0,6.0,,1.0,1.0,,2.0,,8.0,5.0,19.0,,,3.0,,1.0,,,97.14285714285715,111.11111111111111,1.0,1.0,1.0,0.4,0.4,1.0,1.0,,0.7142857142857143,1.0,0.375,0.75,1.0,0.5,0.7142857142857143,,,,28.205128205128204,0.3333333333333333,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.5711,0.557475,,,0.3333333333333333,0.4166666666666667,2.6,23.880000000000003,,0.5428571428571428,1.0,1.0,2.0,,,1.0,2.0,,,2.0,1.0,4.0,2.0,,,,,,,,,0.25,,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2026
1628508,1611661331,Cecilia Zandalasini,Cecilia Zandalasini,1628508,GSV,-204.0,1,-3.0,8.0,13,12,8.0,2.0,3.0,25,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,2.0,1.0,3.0,1.0,8.0,12,,,,,,4.0,,4.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,,8.0,4.0,8.0,,,,,,,,153.84615384615384,100.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.7,,0.75,0.6666666666666666,,0.6666666666666666,0.6,,,,37.5,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,0.3333333333333333,0.5,,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,0.6,0.3333333333333333,0.47528,0.54105,,,,0.5,14.85,24.433333333333334,,0.6153846153846154,,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,0.5,,,,1.0,,,,1.0,0.5,0.438,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642817,1611661323,Hailey Van Lith,Hailey Van Lith,1642817,CON,-330.0999999999999,6,-6.0,-16.0,237,237,73.0,102.0,28.0,474,4.0,6.0,2.0,2.0,8.0,14.0,4.0,10.0,4.0,7.0,3.0,7.0,16.0,30.0,7.0,14.0,3.0,56.0,253,2.0,2.0,4.0,7.0,10.0,23.0,8.0,24.0,21.0,7.0,3.0,3.0,14.0,3.0,17.0,2.0,1.0,6.0,37.0,,1.0,3.0,1.0,5.0,1.0,6.0,,4.0,1.0,3.0,5.0,1.0,5.0,3.0,,1.0,8.0,1.0,1.0,3.0,12.0,,11.0,,,4.0,2.0,52.0,23.0,73.0,2.0,,12.0,,2.0,,,100.0,106.75105485232066,0.25,0.25,1.0,0.5,0.5,0.5333333333333333,1.0,0.7,0.6022727272727273,1.0,0.71875,0.6111111111111112,1.0,0.71875,0.3181818181818182,0.1,,0.14285714285714285,19.62962962962963,0.625,0.017857142857142856,0.013333333333333334,0.07317073170731707,,0.041237113402061855,0.00909090909090909,0.043478260869565216,,,,,0.037037037037037035,0.07142857142857142,0.07692307692307693,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.25,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.25,0.22727272727272727,0.4,0.4444444444444444,0.25,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.125,1.0,0.45454545454545453,0.42857142857142855,0.45368488372093024,0.45602666666666664,0.044444444444444446,0.06451612903225806,0.07142857142857142,0.4107142857142857,9.979999999999999,25.092857142857145,,0.3080168776371308,1.0,1.0,3.0,,,1.0,3.0,,,,3.0,6.0,,,,4.0,4.0,1.0,1.0,,,0.5,,0.5,1.0,,,,0.1875,0.1875,0.3333333333333333,0.45345,,,0.2,0.5,,1.0,,,2.0,1.0,1.0,2.0,,0.09090909090909091,,,,,,4.0,,1.0,1.0,,,,,,,,,,,2.0,,0.6666666666666666,0.1,,,,,,,,,2026
1642324,1611661320,Kate Martin,Kate Martin,1642324,LAS,-334.0,2,-6.0,8.0,50,49,35.0,29.0,8.0,99,1.0,1.0,,,,1.0,,,2.0,5.0,1.0,2.0,1.0,2.0,3.0,7.0,,11.0,64,,,,,1.0,3.0,2.0,,9.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,11.0,3.0,35.0,,,,,,,,144.0,130.6122448979592,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,,,0.6111111111111112,,0.375,0.6111111111111112,,0.375,0.7777777777777778,,,,17.24137931034483,1.0,,,0.1,,0.047619047619047616,,,,,,,,,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.5555555555555556,0.4,0.4,1.0,0.2222222222222222,0.5,0.5,1.0,,,0.8888888888888888,0.5,0.5307333333333334,0.4865625,,,,0.2727272727272727,3.7,23.714285714285715,1.0,0.7,,,1.0,,,1.0,2.0,,,,1.0,3.0,,,,,,,,,,0.3333333333333333,,,,,,,0.25,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
