EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,FTOffRebounds,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Period4Fouls4Minutes,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,year
1642296,1611661327,Nyadiew Puoch,Nyadiew Puoch,1642296,PDX,59.39999999999998,4,1.0,-11.0,183,188,41.0,60.0,17.0,371,7.0,13.0,1.0,1.0,1.0,2.0,,,2.0,5.0,1.0,5.0,8.0,15.0,3.0,10.0,3.0,28.0,209,,1.0,,2.0,2.0,8.0,10.0,6.0,9.0,5.0,1.0,3.0,2.0,2.0,4.0,,2.0,2.0,10.0,4.0,1.0,,5.0,5.0,5.0,10.0,2.0,6.0,5.0,1.0,3.0,,2.0,,1.0,,3.0,1.0,1.0,3.0,11.0,1.0,6.0,,1.0,3.0,3.0,28.0,8.0,40.0,4.0,,3.0,,2.0,1.0,1.0,108.1967213114754,111.17021276595746,0.625,0.625,1.0,0.3,0.3,0.5333333333333333,,1.0,0.5,,0.5833333333333334,0.56,,0.6666666666666666,0.4,0.2,0.15384615384615385,0.5,13.72549019607843,1.0,0.1282051282051282,0.023809523809523808,,0.0975609756097561,0.06756756756756757,0.060240963855421686,0.058823529411764705,,0.08333333333333333,0.2,0.07142857142857142,0.16666666666666666,,,0.2,0.52,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.08,0.5,1.0,1.0,,,,,0.2,0.4,0.4,1.0,0.2,0.2,0.2,1.0,0.16666666666666666,1.0,0.92,0.2,0.540866,0.5295583333333334,0.12,0.2,,0.2857142857142857,3.2266666666666666,23.94,,0.22404371584699453,,1.0,3.0,,1.0,,1.0,,1.0,,1.0,4.0,1.0,,,,,,3.0,,,0.25,0.14285714285714285,0.5,,0.5,,,0.5,0.16666666666666666,,0.51285,,0.16666666666666666,,0.5,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,2026
1630154,1611661327,Kamiah Smalls,Kamiah Smalls,1630154,PDX,10.600000000000023,2,,-19.0,59,60,9.0,11.0,9.0,119,1.0,2.0,,,,1.0,,,,,4.0,7.0,1.0,3.0,4.0,7.0,1.0,15.0,77,,,,,,,,2.0,3.0,7.0,4.0,,2.0,4.0,6.0,2.0,2.0,2.0,16.0,,,,,,,,,,,,1.0,2.0,1.0,3.0,,1.0,4.0,,1.0,2.0,2.0,,,,,1.0,,15.0,,9.0,,,,,,,,98.30508474576271,128.33333333333334,,,0.25,0.5714285714285714,0.5714285714285714,0.3333333333333333,,,0.7,,,0.7,,,0.7,,,,20.588235294117645,0.25,,,,,,,,,,,,,,,,0.2,0.5,0.5,,0.1,,,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,0.25,,,0.9,0.5714285714285714,0.494385,,,,,,4.7,23.942857142857143,1.0,0.15254237288135594,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629566,1611661313,Han Xu,Han Xu,1629566,NYL,-7.700000000000003,4,,12.0,119,124,50.0,53.0,13.0,243,2.0,4.0,1.0,1.0,2.0,4.0,,,,2.0,2.0,6.0,4.0,8.0,2.0,8.0,1.0,15.0,125,1.0,1.0,2.0,3.0,3.0,6.0,8.0,,6.0,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,1.0,4.0,7.0,2.0,9.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,5.0,8.0,1.0,2.0,1.0,,2.0,1.0,13.0,6.0,50.0,1.0,,1.0,,,,,115.12605042016807,100.80645161290323,1.0,1.0,1.0,0.25,0.25,0.5,1.0,1.0,0.4375,0.5,0.42857142857142855,0.4411764705882353,0.5,0.42857142857142855,0.5,,,,14.285714285714285,0.5,0.09523809523809523,0.05555555555555555,0.04,0.037037037037037035,0.07462686567164178,0.044444444444444446,0.25,,0.07142857142857142,,,0.16,0.05,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.75,0.3333333333333333,0.49894375,0.4726785714285714,0.058823529411764705,0.1111111111111111,0.13333333333333333,0.4,6.325,24.2125,,0.42016806722689076,,,1.0,,1.0,,3.0,,1.0,,,4.0,,,,1.0,,,,,,,,,,0.5,,,0.14285714285714285,0.42857142857142855,,,,0.5,,0.4,,2.0,,2.0,2.0,2.0,1.0,3.0,0.2,,,0.5,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2026
1642781,1611661322,Georgia Amoore,Georgia Amoore,1642781,WAS,-15.699999999999989,4,,7.0,175,170,39.0,39.0,20.0,345,3.0,6.0,2.0,3.0,,2.0,,1.0,2.0,4.0,3.0,13.0,3.0,9.0,5.0,17.0,2.0,23.0,175,,,,2.0,3.0,6.0,2.0,4.0,9.0,13.0,3.0,,14.0,3.0,17.0,2.0,1.0,9.0,37.0,,,3.0,2.0,5.0,,5.0,,3.0,2.0,1.0,8.0,1.0,5.0,2.0,3.0,,10.0,,1.0,2.0,8.0,,2.0,,,2.0,,23.0,6.0,39.0,,,,,6.0,,,104.0,102.94117647058823,0.3333333333333333,0.3333333333333333,0.6,0.29411764705882354,0.29411764705882354,0.3333333333333333,,0.6666666666666666,0.40384615384615385,,0.5,0.42592592592592593,,0.6,0.6538461538461539,,,,18.5,0.8,0.04081632653061224,,0.075,,0.056179775280898875,,,,,,,0.058823529411764705,0.07142857142857142,0.08333333333333333,,0.23076923076923078,0.5,0.5,0.3333333333333333,0.07692307692307693,,,,0.038461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.75,0.6666666666666666,0.8846153846153846,0.23076923076923078,0.5311153846153845,0.5780375,,,,0.2608695652173913,5.622222222222223,25.099999999999998,1.0,0.22285714285714286,,,,,1.0,,1.0,,2.0,,,1.0,2.0,6.0,,5.0,,1.0,,,,,0.1111111111111111,,,0.5,,,,0.25,,0.659775,,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,2026
1631135,1611661323,Olivia Nelson-Ododa,Olivia Nelson-Ododa,1631135,CON,-47.5,3,-1.0,-26.0,101,102,25.0,24.0,10.0,203,3.0,3.0,1.0,1.0,4.0,8.0,,,,,,,7.0,11.0,,,6.0,20.0,118,1.0,2.0,2.0,1.0,2.0,4.0,14.0,,,,,,4.0,3.0,7.0,3.0,,4.0,17.0,,1.0,2.0,5.0,8.0,1.0,9.0,,3.0,1.0,2.0,1.0,,1.0,2.0,,,3.0,,1.0,4.0,8.0,,7.0,,,8.0,3.0,18.0,4.0,25.0,,,2.0,,7.0,,,91.08910891089108,115.68627450980392,1.0,1.0,,,,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.5,0.6666666666666666,0.5,0.5,,,,,16.07142857142857,0.3333333333333333,0.21739130434782608,0.034482758620689655,0.125,,0.1794871794871795,0.022727272727272728,,0.07692307692307693,,,0.6666666666666666,0.2,0.3333333333333333,,,0.2727272727272727,1.0,1.0,1.0,0.7272727272727273,0.5,0.5,1.0,,,,,,,,,,,,,0.5,1.0,0.2727272727272727,,0.48010909090909093,0.48715,0.21428571428571427,0.21428571428571427,0.1,0.2,7.209090909090909,,,0.24752475247524752,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.51145,,,,,,1.0,1.0,,,1.0,,1.0,0.25,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2026
1643444,1611661320,Ta'Niya Latson,Ta'Niya Latson,1643444,LAS,-81.69999999999999,3,-1.0,-7.0,18,21,,8.0,3.0,39,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,23,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,88.88888888888889,109.52380952380953,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,18.181818181818183,0.5,,,0.2,,0.16666666666666666,,,,,,,,0.25,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,0.61675,,,,,,1.7,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631141,1611661328,Jade Melbourne,Jade Melbourne,1631141,SEA,-104.0,4,-2.0,-27.0,201,205,71.0,72.0,15.0,406,11.0,12.0,3.0,3.0,1.0,4.0,,2.0,1.0,2.0,3.0,8.0,12.0,18.0,4.0,10.0,18.0,54.0,217,,1.0,3.0,3.0,4.0,13.0,6.0,18.0,9.0,8.0,3.0,1.0,5.0,13.0,18.0,11.0,2.0,2.0,49.0,1.0,1.0,3.0,,3.0,2.0,5.0,,5.0,4.0,1.0,6.0,,4.0,1.0,2.0,1.0,7.0,1.0,2.0,2.0,13.0,1.0,16.0,,2.0,23.0,10.0,51.0,11.0,69.0,4.0,,5.0,,3.0,,,94.52736318407962,105.85365853658537,0.25,0.25,0.75,0.4,0.4,0.6666666666666666,,0.75,0.6428571428571429,0.5,0.375,0.7105263157894737,0.5,0.4642857142857143,0.35714285714285715,0.05555555555555555,,0.25,20.642201834862384,0.8571428571428571,,0.02127659574468085,0.07894736842105263,0.025,0.03333333333333333,0.022988505747126436,0.058823529411764705,,,0.1,,,0.08823529411764706,,,0.42857142857142855,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.14285714285714285,0.25,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.5,0.5,1.0,0.2857142857142857,0.375,0.375,0.6666666666666666,0.375,1.0,0.7857142857142857,0.375,0.5351660714285714,0.5610125,0.2857142857142857,0.4,0.05555555555555555,0.24074074074074073,4.738888888888889,24.97,0.3333333333333333,0.35323383084577115,,,1.0,1.0,2.0,,3.0,1.0,2.0,,,4.0,7.0,3.0,,3.0,,,3.0,,0.5,,,,,0.6666666666666666,0.5,1.0,0.125,0.375,,0.47975,,,,,,,,1.0,,1.0,,3.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
1643441,1611661323,Raegan Beers,Raegan Beers,1643441,CON,-154.0,4,-3.0,-2.0,100,102,39.0,51.0,17.0,202,7.0,9.0,2.0,3.0,,3.0,,3.0,,,,,7.0,15.0,,,4.0,18.0,115,2.0,5.0,6.0,2.0,5.0,6.0,10.0,4.0,,,,2.0,2.0,,2.0,,,2.0,4.0,2.0,3.0,1.0,3.0,5.0,6.0,11.0,1.0,1.0,1.0,,,1.0,,2.0,,,2.0,,1.0,5.0,10.0,2.0,6.0,1.0,1.0,8.0,3.0,12.0,6.0,39.0,2.0,5.0,-9.0,,2.0,,,113.0,112.74509803921569,0.7142857142857143,0.8333333333333334,,,,0.4666666666666667,0.4,0.4,0.4666666666666667,0.4,0.4,0.5,0.5,0.42857142857142855,,0.13333333333333333,,0.6666666666666666,16.666666666666668,,0.17647058823529413,0.08571428571428572,0.058823529411764705,0.15384615384615385,0.11764705882352941,0.10416666666666667,0.09090909090909091,0.18181818181818182,0.2222222222222222,,0.125,0.2857142857142857,,0.125,0.16666666666666666,0.6,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2,,,,0.2,,,,,,,,,,,,0.6,0.6666666666666666,0.6,,0.5376866666666668,0.52424,0.1875,0.1875,0.3333333333333333,0.3333333333333333,5.7,,0.3333333333333333,0.39,2.0,3.0,,,,,,,,2.0,,,2.0,,2.0,,,,2.0,,,,,0.6,0.6666666666666666,,,,,,,0.48375,,0.5,0.3333333333333333,,1.0,1.0,1.0,,,,,6.0,0.3333333333333333,0.2,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2026
1631021,1611661330,Sika Kone,Sika Kone,1631021,ATL,-162.70000000000002,3,-3.0,-16.0,15,16,8.0,10.0,1.0,31,,,,,,,,1.0,,,,2.0,,1.0,,2.0,,,27,,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,8.0,1.0,,,,,,,73.33333333333334,168.75,,,,,,,,,,,,,,,0.6666666666666666,,,,25.0,,0.25,,0.25,,0.25,,,,,,,1.0,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.47469999999999996,0.435525,,,,,14.0,25.15,,0.5333333333333333,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643493,1611661317,Noemie Brochant,Noemie Brochant,1643493,PHX,-172.0,4,-3.0,4.0,113,117,55.0,26.0,15.0,230,2.0,2.0,,,1.0,2.0,,2.0,2.0,2.0,2.0,4.0,3.0,6.0,4.0,6.0,1.0,19.0,124,1.0,1.0,2.0,,1.0,3.0,6.0,,12.0,4.0,2.0,,,1.0,1.0,,1.0,,3.0,,1.0,2.0,3.0,5.0,1.0,6.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,4.0,6.0,,3.0,,1.0,1.0,1.0,17.0,3.0,53.0,1.0,,,,,,,113.27433628318585,105.98290598290599,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.75,0.5,0.375,0.7916666666666666,0.5,0.375,0.5,,,,10.077519379844961,1.0,0.09375,0.03333333333333333,0.13333333333333333,,0.10638297872340426,0.0196078431372549,,0.06666666666666667,,,0.2,0.08333333333333333,0.08333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.4897208333333333,0.53425,0.08333333333333333,0.16666666666666666,0.10526315789473684,0.15789473684210525,10.816666666666668,25.05,1.0,0.48672566371681414,,,1.0,,1.0,,2.0,,1.0,,1.0,3.0,,,,,,,1.0,,,0.3333333333333333,,,,0.5,,,0.25,0.5,,0.6054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2026
1630143,1611661327,Luisa Geiselsoder,Luisa Geiselsoder,1630143,PDX,-196.79999999999995,4,-3.0,23.0,190,188,53.0,69.0,19.0,378,5.0,7.0,,,1.0,7.0,,1.0,2.0,3.0,2.0,13.0,6.0,15.0,4.0,16.0,5.0,29.0,206,1.0,3.0,2.0,,2.0,5.0,10.0,2.0,12.0,13.0,2.0,3.0,5.0,5.0,10.0,5.0,,4.0,25.0,,2.0,10.0,6.0,17.0,2.0,19.0,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,4.0,,2.0,5.0,13.0,,7.0,,3.0,5.0,2.0,27.0,5.0,52.0,2.0,,4.0,,,,,120.52631578947368,109.57446808510639,0.8333333333333334,0.8333333333333334,1.0,0.25,0.25,0.4,0.3333333333333333,,0.3870967741935484,0.2,0.375,0.4393939393939394,0.2,0.5,0.5161290322580645,0.2,0.14285714285714285,0.2857142857142857,17.289719626168225,0.25,0.13636363636363635,0.04878048780487805,0.2702702702702703,,0.19753086419753085,0.023255813953488372,0.06666666666666667,0.041666666666666664,,,0.14285714285714285,0.16666666666666666,0.25,0.3333333333333333,,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.8,0.22580645161290322,0.14285714285714285,0.2,1.0,0.03225806451612903,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.41935483870967744,0.15384615384615385,0.15384615384615385,1.0,,,0.7419354838709677,0.15384615384615385,0.5133967741935483,0.4920625,0.0625,0.125,0.06896551724137931,0.1724137931034483,5.593333333333334,24.55625,0.3333333333333333,0.2789473684210526,1.0,2.0,1.0,,1.0,,1.0,,2.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,0.5,,0.4,0.5,0.2,,,0.25,0.25,,0.57367,,,,0.16666666666666666,,1.0,2.0,3.0,1.0,3.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,0.2,1.0,,,,,,,2026
1643448,1611661323,Nell Angloma,Nell Angloma,1643448,CON,-201.20000000000005,2,-3.0,2.0,37,35,18.0,21.0,8.0,72,3.0,4.0,2.0,3.0,,1.0,,1.0,,,,,3.0,6.0,,,2.0,8.0,48,,2.0,,2.0,3.0,5.0,6.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,2.0,4.0,,2.0,,,4.0,2.0,8.0,5.0,18.0,1.0,,-9.0,,,,,135.13513513513513,137.14285714285714,1.0,1.0,,,,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.625,,0.16666666666666666,0.25,,18.75,1.0,,0.07692307692307693,,,,0.05555555555555555,,,,,,,,,,0.6666666666666666,0.75,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.5647166666666666,0.7155333333333332,0.25,0.25,,0.625,5.8999999999999995,,,0.4864864864864865,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.36515,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643525,1611661313,Alex Fowler,Alex Fowler,1643525,NYL,-203.5,1,-3.0,-6.0,35,36,19.0,15.0,4.0,71,2.0,2.0,,,,,,,,2.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,12.0,40,1.0,1.0,4.0,,,5.0,4.0,,6.0,3.0,2.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,2.0,,,3.0,,3.0,3.0,6.0,,1.0,1.0,,2.0,,8.0,5.0,19.0,,,3.0,,1.0,,,97.14285714285715,111.11111111111111,1.0,1.0,1.0,0.4,0.4,1.0,1.0,,0.7142857142857143,1.0,0.375,0.75,1.0,0.5,0.7142857142857143,,,,28.205128205128204,0.3333333333333333,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.5711,0.557475,,,0.3333333333333333,0.4166666666666667,2.6,23.880000000000003,,0.5428571428571428,1.0,1.0,2.0,,,1.0,2.0,,,2.0,1.0,4.0,2.0,,,,,,,,,0.25,,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,2.0,,,,,4.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
1628508,1611661331,Cecilia Zandalasini,Cecilia Zandalasini,1628508,GSV,-204.0,1,-3.0,8.0,13,12,8.0,2.0,3.0,25,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,2.0,1.0,3.0,1.0,8.0,12,,,,,,4.0,,4.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,,8.0,4.0,8.0,,,,,,,,153.84615384615384,100.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.7,,0.75,0.6666666666666666,,0.6666666666666666,0.6,,,,37.5,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,0.3333333333333333,0.5,,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,0.6,0.3333333333333333,0.47528,0.54105,,,,0.5,14.85,24.433333333333334,,0.6153846153846154,,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,0.5,,,,1.0,,,,1.0,0.5,0.438,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643457,1611661332,Teonni Key,Teonni Key,1643457,TOR,-229.0,4,-4.0,-3.0,91,93,47.0,49.0,9.0,184,3.0,4.0,2.0,3.0,,2.0,,,1.0,3.0,,,3.0,6.0,1.0,3.0,4.0,13.0,114,2.0,3.0,6.0,2.0,5.0,9.0,4.0,2.0,3.0,,,,,2.0,2.0,2.0,,,6.0,2.0,5.0,1.0,4.0,6.0,7.0,13.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,3.0,7.0,1.0,5.0,1.0,1.0,6.0,2.0,7.0,9.0,47.0,2.0,,,,,1.0,7.0,121.97802197802197,122.58064516129032,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.4,0.5,0.6666666666666666,0.5,0.5416666666666666,0.6,0.5625,0.3333333333333333,,,,12.5,1.0,0.16,0.21739130434782608,0.058823529411764705,0.1,0.11904761904761904,0.16279069767441862,0.2222222222222222,0.2727272727272727,0.125,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2,0.4444444444444444,0.75,0.75,0.6666666666666666,0.2222222222222222,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.42857142857142855,0.6666666666666666,0.7777777777777778,,0.5008777777777778,0.47929285714285713,0.18181818181818182,0.25,0.46153846153846156,0.6923076923076923,3.733333333333333,23.266666666666666,,0.5164835164835165,2.0,3.0,2.0,,,,,,,2.0,1.0,2.0,2.0,,2.0,,,,,,,0.5,,1.0,0.6666666666666666,,,,0.2857142857142857,,,0.5688,,1.0,,,,1.0,,4.0,2.0,4.0,3.0,-9.0,0.5,,,0.75,0.5,,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,2026
