EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeOffReboundedPct,PtsPutbacks,Period4Fouls5Minutes,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,BadPassTurnovers,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,SecondChanceCorner3FGA,Offensive Fouls Drawn,Period1Fouls2Minutes,SecondChanceCorner3Frequency,AtRimPctBlocked,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,year
204324,1611661320,Dearica Hamby,Dearica Hamby,204324,LAS,1032.0,1,17.0,-16.0,57,56,3.0,3.0,9.0,113,4.0,9.0,1.0,1.0,,,,1.0,,,,,1.0,,,4.0,10.0,,1.0,4.0,12.0,70,1.0,1.0,,1.0,3.0,,,,,,6.0,2.0,,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,1.0,,2.0,1.0,,,3.0,,,2.0,,5.0,,8.0,2.0,,5.0,,,,,,9.0,,3.0,,,,,,,,,94.73684210526316,124.99999999999999,0.75,1.0,,,,0.4,1.0,,0.36363636363636365,1.0,,0.42857142857142855,1.5,,0.09090909090909091,24.999999999999996,0.3333333333333333,,0.18181818181818182,0.07142857142857142,0.09090909090909091,0.13636363636363635,0.07142857142857142,0.14285714285714285,,,0.3333333333333333,,0.1111111111111111,,,,0.8181818181818182,0.4444444444444444,0.5714285714285714,0.75,0.09090909090909091,,,,,,,,,0.09090909090909091,,,,1.0,1.0,,,,,0.9090909090909091,,0.5854045454545455,,,0.35714285714285715,0.38461538461538464,0.25,,2.8899999999999997,24.7,0.8,,,0.05263157894736842,,,,,,,,,1.0,,1.0,,,,,0.07142857142857142,0.08333333333333333,,,,,,,,,,,2.0,,,,2.0,,1.0,,0.2,,,,,,,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,2026
1627701,1611661332,Temi Fagbenle,Temi Fagbenle,1627701,TOR,937.9,1,16.0,,34,35,14.0,6.0,3.0,69,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,2.0,2.0,30,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,,,4.0,,2.0,4.0,1.0,1.0,,2.0,,,1.0,,,,,,2.0,,14.0,1.0,,,2.0,,1.0,,,88.23529411764706,85.71428571428572,,,,,,,,,,,,0.3333333333333333,,,0.5,18.91891891891892,0.75,,,,0.25,0.1,,,,,,,0.25,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,0.471625,,,0.3333333333333333,0.5,,,14.5,22.9,,,,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629576,1611661332,Maria Conde,Maria Conde,1629576,TOR,926.5,1,15.0,6.0,32,29,17.0,4.0,4.0,61,,3.0,,,,2.0,,1.0,,,,,1.0,,1.0,,4.0,,1.0,2.0,2.0,23,,,,2.0,2.0,,3.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,3.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,2.0,,,1.0,,,,,,,2.0,17.0,,,,,,,,,90.625,79.3103448275862,,,,,,,,,,,,0.16666666666666666,1.0,0.2,0.2,18.91891891891892,1.0,,,0.125,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.25,,,,,0.25,,0.2,,0.6,,,,0.2,,,,,,,,,0.2,,,,,,,0.5,,0.25,0.8,,0.53049,,0.4745375,0.16666666666666666,0.2,1.0,1.0,4.625,24.4,0.3333333333333333,,,0.53125,,,,,,,,,1.0,,,,,,,0.14285714285714285,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1627674,1611661317,Kahleah Copper,Kahleah Copper,1627674,PHX,869.4999999999999,2,14.0,13.0,124,125,24.0,12.0,11.0,249,2.0,4.0,1.0,1.0,,,4.0,10.0,3.0,8.0,,1.0,9.0,,4.0,9.0,22.0,1.0,9.0,3.0,24.0,128,1.0,1.0,,,2.0,2.0,4.0,4.0,,7.0,8.0,10.0,3.0,9.0,1.0,4.0,2.0,6.0,,2.0,1.0,,14.0,,1.0,,,1.0,,1.0,,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,7.0,1.0,1.0,4.0,1.0,5.0,,3.0,2.0,,2.0,,,,,,22.0,7.0,24.0,,,,,,,,,113.70967741935483,102.4,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,0.1111111111111111,0.4090909090909091,1.0,0.5,0.3387096774193548,1.0,0.4375,0.3870967741935484,1.0,0.4375,0.2903225806451613,28.148148148148145,0.5714285714285714,,,,0.034482758620689655,0.017241379310344827,,,,,,,0.043478260869565216,,,,0.12903225806451613,0.5,0.6666666666666666,0.5,0.3225806451612903,0.4,0.5714285714285714,0.5,0.25806451612903225,0.375,0.375,0.3333333333333333,,0.2903225806451613,0.1111111111111111,0.125,1.0,1.0,1.0,,,,0.5,0.41935483870967744,0.1111111111111111,0.4778177419354839,0.6876,0.44818125,0.06451612903225806,0.09090909090909091,0.08333333333333333,0.2916666666666667,9.963636363636363,25.72222222222222,,0.3333333333333333,,0.1935483870967742,,,,1.0,,1.0,,3.0,,,,,,,0.25,,,,,,,,,,0.25,,0.6,,,,,4.0,2.0,,,0.18181818181818182,0.3,1.0,,,,,0.25,,1.0,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,2026
203833,1611661319,Chelsea Gray,Chelsea Gray,203833,LVA,863.8,2,14.0,-13.0,109,108,7.0,16.0,13.0,217,1.0,1.0,,,,,2.0,4.0,1.0,4.0,,4.0,7.0,2.0,,4.0,9.0,4.0,7.0,,20.0,127,1.0,1.0,2.0,,8.0,,,,,,6.0,2.0,12.0,7.0,4.0,9.0,2.0,11.0,2.0,,1.0,1.0,24.0,1.0,3.0,,,3.0,1.0,4.0,1.0,,,6.0,2.0,3.0,3.0,,,9.0,1.0,4.0,4.0,,1.0,,,,,,,2.0,2.0,2.0,1.0,12.0,,7.0,,,,,,,,,104.58715596330275,117.59259259259258,0.75,0.75,1.0,0.5714285714285714,0.5714285714285714,0.4444444444444444,1.0,,0.625,1.3333333333333333,,0.625,1.3333333333333333,,0.4375,20.491803278688526,0.6666666666666666,,,0.038461538461538464,0.125,0.05172413793103448,0.021739130434782608,,0.07142857142857142,,,,0.14285714285714285,,0.125,0.5,0.0625,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.25,0.25,0.25,1.0,,0.4375,0.5714285714285714,0.5714285714285714,1.0,,,0.6666666666666666,,,,0.5,0.5714285714285714,0.44706875,0.57195,,,,0.4,,9.933333333333334,25.74285714285714,,0.5,0.3333333333333333,0.06422018348623854,,,2.0,,2.0,,,7.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2026
1630442,1611661317,Natasha Mack,Natasha Mack,1630442,PHX,844.8000000000001,2,14.0,23.0,104,104,21.0,11.0,10.0,208,2.0,3.0,1.0,1.0,,,5.0,6.0,,,1.0,,,,,7.0,9.0,1.0,1.0,4.0,21.0,99,1.0,2.0,,,2.0,1.0,1.0,,,2.0,12.0,2.0,3.0,,,2.0,,2.0,,,,,4.0,5.0,2.0,9.0,,11.0,6.0,17.0,,1.0,,,,1.0,,,,1.0,1.0,3.0,5.0,1.0,3.0,,4.0,,,2.0,,2.0,1.0,2.0,1.0,19.0,2.0,21.0,,,-5.0,1.0,,,,,117.3076923076923,95.1923076923077,0.8571428571428571,1.0,1.0,1.0,1.0,0.7777777777777778,0.5,1.0,0.85,0.5,1.0,0.875,0.5,1.0,0.1,11.504424778761063,,,0.34615384615384615,0.1724137931034483,0.08333333333333333,0.22,0.13953488372093023,,0.15789473684210525,,0.3333333333333333,0.5714285714285714,0.05555555555555555,0.16666666666666666,,0.5,0.3,0.6666666666666666,1.0,0.5,0.6,0.8333333333333334,0.8333333333333334,1.0,,,,,0.1,,,,,0.5,1.0,,,,,0.4,,0.434005,0.495,0.3829,0.16666666666666666,0.18181818181818182,0.09523809523809523,0.09523809523809523,5.633333333333334,23.8,,,,0.20192307692307693,1.0,,,,,,,2.0,1.0,1.0,,,,,,0.07142857142857142,0.07142857142857142,,1.0,1.0,1.0,,,,,,,2.0,,0.2857142857142857,,1.0,,,1.0,0.1111111111111111,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2026
1642307,1611661328,Mackenzie Holmes,Mackenzie Holmes,1642307,SEA,827.0,2,14.0,-8.0,70,69,19.0,18.0,6.0,139,2.0,4.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,,1.0,2.0,4.0,1.0,3.0,,7.0,85,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,2.0,3.0,2.0,7.0,5.0,12.0,,,,1.0,,,1.0,,,1.0,1.0,4.0,7.0,,3.0,,,,,,,1.0,,1.0,1.0,5.0,2.0,19.0,1.0,,3.0,-3.0,,1.0,,,110.0,123.18840579710145,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.42857142857142855,10.256410256410255,1.0,0.6666666666666666,0.2,0.2631578947368421,0.18181818181818182,0.19230769230769232,0.15151515151515152,,0.375,0.1111111111111111,0.3333333333333333,,0.18181818181818182,,,1.0,0.5714285714285714,0.5,0.5,0.5,,,,,,,,,0.2857142857142857,0.14285714285714285,,,,1.0,1.0,,0.5,1.0,0.5,1.0,,0.5245142857142857,0.5744,0.550125,,,0.2857142857142857,0.2857142857142857,2.95,24.066666666666666,,,,0.2714285714285714,1.0,,,,,,,,,,,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643426,1611661324,Olivia Miles,Olivia Miles,1643426,MIN,827.0,1,14.0,,69,73,9.0,25.0,5.0,142,3.0,6.0,,1.0,,2.0,2.0,3.0,,3.0,,1.0,2.0,,1.0,5.0,12.0,1.0,2.0,8.0,21.0,74,,1.0,,,,,2.0,1.0,2.0,5.0,4.0,6.0,,2.0,1.0,7.0,1.0,8.0,1.0,,6.0,,17.0,,2.0,1.0,,3.0,,3.0,,2.0,1.0,2.0,1.0,1.0,,,,3.0,,2.0,3.0,,4.0,,8.0,,,4.0,,2.0,,2.0,,21.0,5.0,9.0,,,-4.0,7.0,,,,,107.24637681159422,101.36986301369863,0.4,0.4,,0.5,0.5,0.4166666666666667,,,0.4642857142857143,,0.5,0.5833333333333334,,0.625,0.14285714285714285,26.923076923076923,0.6666666666666666,,0.05555555555555555,,0.1,0.07894736842105263,,,,0.1111111111111111,,,0.06666666666666667,0.2,,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.21428571428571427,0.6666666666666666,1.0,0.5,0.21428571428571427,,,,,0.14285714285714285,0.5,0.5,,1.0,,,0.6666666666666666,,0.3333333333333333,0.5714285714285714,0.5,0.5242107142857143,,0.5693666666666667,0.2222222222222222,0.25,,0.23809523809523808,6.908333333333334,23.9,1.0,,,0.13043478260869565,,,,1.0,,1.0,3.0,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,2.0,2.0,,2.0,0.16666666666666666,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2026
204335,1611661313,Betnijah Laney-Hamilton,Betnijah Laney-Hamilton,204335,NYL,823.3,2,14.0,27.0,110,109,31.0,33.0,11.0,219,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,4.0,,3.0,7.0,15.0,106,,,,,,2.0,2.0,1.0,5.0,9.0,4.0,4.0,,1.0,,4.0,,4.0,,,3.0,,8.0,,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,1.0,1.0,,,2.0,1.0,,2.0,,6.0,2.0,8.0,,,2.0,2.0,1.0,,1.0,1.0,15.0,9.0,31.0,1.0,2.0,,,,,,,120.90909090909089,97.24770642201834,0.5,0.5,,,,1.0,,1.0,0.5714285714285714,,0.6666666666666666,0.6818181818181818,,0.75,0.42857142857142855,10.655737704918034,0.5,,0.05555555555555555,,0.04,0.04918032786885246,,,,,0.1111111111111111,,,0.125,,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,,,,0.3333333333333333,1.0,,0.5714285714285714,,0.4960071428571428,,0.48728333333333335,0.2222222222222222,0.3333333333333333,,0.6,8.9,24.833333333333332,,,0.3333333333333333,0.2818181818181818,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,2026
1629484,1611661327,Megan Gustafson,Megan Gustafson,1629484,PDX,817.0,1,14.0,-15.0,29,27,,4.0,1.0,56,1.0,1.0,,,,,1.0,1.0,,,,2.0,4.0,,,2.0,2.0,2.0,4.0,,10.0,41,,,,,,,,,,,4.0,,6.0,4.0,2.0,1.0,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,,,,,10.0,,,,,,,,,,,89.65517241379311,151.85185185185185,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.7142857142857143,,,0.6666666666666666,26.666666666666668,,,0.25,,,0.125,,,,,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.8333333333333334,0.5,0.5020083333333333,,,0.14285714285714285,0.3333333333333333,,,3.65,24.675,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631044,1611661330,Naz Hillmon,Naz Hillmon,1631044,ATL,807.2,1,13.0,11.0,72,71,22.0,7.0,15.0,143,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,,,4.0,,1.0,,,4.0,5.0,2.0,5.0,1.0,15.0,70,2.0,2.0,,,4.0,2.0,3.0,2.0,,10.0,4.0,4.0,6.0,1.0,,2.0,,2.0,,,,1.0,4.0,3.0,1.0,3.0,,4.0,3.0,7.0,,1.0,,,,,,,,,,,,,3.0,,2.0,,,1.0,,,,,,11.0,10.0,22.0,,,,,,,,,112.5,98.59154929577466,0.5,1.0,1.0,0.4,0.4,0.8,1.0,0.6666666666666666,0.7,1.0,1.0,0.6818181818181818,1.0,1.0,0.5,11.956521739130434,,,0.17647058823529413,0.17647058823529413,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.16666666666666666,,0.2,0.25,0.14285714285714285,,,,0.4,0.75,1.0,0.3333333333333333,0.1,1.0,1.0,1.0,,,,,0.4,0.1,,,,1.0,1.0,,0.4,0.5,,0.9,,0.518,0.568,0.49995,0.09090909090909091,0.16666666666666666,0.26666666666666666,0.6666666666666666,2.68,22.56,1.0,,0.3333333333333333,0.3055555555555556,2.0,2.0,,,,2.0,,1.0,,1.0,,,,,1.0,,,,0.5,0.5,1.0,,,0.4,,,,4.0,,0.5,,1.0,,,,0.2,,,,,,,0.25,,,,,,,,,,,,,,2.0,1.0,,,,,,2026
1631083,1611661327,Emily Engstler,Emily Engstler,1631083,PDX,798.5,1,13.0,-3.0,48,48,3.0,13.0,3.0,96,2.0,3.0,,,,,,1.0,,,1.0,,1.0,,,2.0,4.0,,2.0,,4.0,54,,,,,,,,,,,2.0,2.0,,1.0,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,,3.0,,4.0,5.0,1.0,2.0,1.0,,,,,,1.0,1.0,3.0,1.0,4.0,,3.0,,,1.0,5.0,,1.0,,,106.25,112.5,0.5,0.5,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,17.647058823529413,,,0.05555555555555555,,0.16666666666666666,0.08333333333333333,,,,,,0.5,0.2,,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.8333333333333334,,0.58365,,,,,,,3.25,23.85,,,,0.0625,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2026
1628909,1611661325,Kelsey Mitchell,Kelsey Mitchell,1628909,IND,787.0,1,13.0,-5.0,71,71,25.0,21.0,10.0,142,7.0,9.0,3.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,7.0,1.0,4.0,9.0,13.0,2.0,9.0,6.0,30.0,91,3.0,4.0,1.0,1.0,7.0,3.0,4.0,5.0,4.0,13.0,6.0,12.0,3.0,7.0,2.0,4.0,,4.0,,,4.0,,8.0,1.0,,,,,3.0,3.0,1.0,,,2.0,,,,,,2.0,,3.0,4.0,,8.0,1.0,7.0,1.0,,3.0,1.0,,,,,23.0,13.0,25.0,,1.0,,,,,,,121.12676056338029,128.16901408450704,0.3333333333333333,0.375,0.5,0.2222222222222222,0.2222222222222222,0.6923076923076923,0.75,0.75,0.5454545454545454,0.6,0.5,0.6,0.7,0.5909090909090909,0.4090909090909091,32.53012048192771,1.0,,,0.0625,,,0.1,,,,,,,,0.1111111111111111,,0.4090909090909091,0.7777777777777778,0.875,0.42857142857142855,0.09090909090909091,0.5,0.5,,0.09090909090909091,0.5,0.5,,0.09090909090909091,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.8,0.75,0.2,0.3333333333333333,1.0,0.4444444444444444,0.8181818181818182,0.2857142857142857,0.4853386363636364,0.5176,0.4760333333333333,0.125,0.2,0.23333333333333334,0.43333333333333335,5.861538461538462,25.344444444444445,,1.0,0.3333333333333333,0.352112676056338,,1.0,,1.0,,1.0,3.0,,2.0,,,,,,0.2,0.14285714285714285,0.16666666666666666,,,,,,,0.1111111111111111,0.25,,1.0,2.0,,0.5,0.6666666666666666,1.0,2.0,,,0.07692307692307693,,,,2.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,2026
1631007,1611661331,Veronica Burton,Veronica Burton,1631007,GSV,785.9999999999999,2,13.0,20.0,119,120,26.0,34.0,16.0,239,1.0,4.0,,,,1.0,3.0,8.0,1.0,1.0,1.0,2.0,8.0,,2.0,5.0,13.0,3.0,9.0,10.0,29.0,126,1.0,1.0,,2.0,4.0,2.0,3.0,2.0,5.0,12.0,4.0,6.0,9.0,8.0,2.0,7.0,11.0,18.0,10.0,1.0,3.0,,47.0,1.0,2.0,1.0,,3.0,2.0,5.0,,5.0,4.0,1.0,,,1.0,,,1.0,,2.0,7.0,,14.0,1.0,11.0,1.0,,4.0,2.0,,,,,25.0,12.0,26.0,1.0,2.0,1.0,5.0,,1.0,,,122.6890756302521,105.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,1.0,0.6666666666666666,0.4318181818181818,1.0,0.7,0.5370370370370371,1.0,0.75,0.4090909090909091,20.28985507246377,1.0,,0.037037037037037035,0.04,0.09090909090909091,0.061224489795918366,0.034482758620689655,,0.07692307692307693,,,0.1,0.058823529411764705,0.2,,,0.18181818181818182,0.25,0.3333333333333333,,0.36363636363636365,0.375,0.42857142857142855,0.6666666666666666,0.045454545454545456,1.0,1.0,,0.045454545454545456,0.36363636363636365,0.25,0.25,1.0,,,,0.2,,0.4,0.5909090909090909,0.25,0.4600431818181818,,0.47904,0.16,0.25,0.13793103448275862,0.41379310344827586,7.93076923076923,26.688888888888886,,0.2,0.5,0.2184873949579832,1.0,,,1.0,,1.0,,4.0,1.0,1.0,,,,,0.5,0.030303030303030304,0.03333333333333333,,1.0,1.0,1.0,,,,0.5,,,,,,,2.0,,2.0,,0.15384615384615385,0.125,,,4.0,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,2026
203014,1611661320,Nneka Ogwumike,Nneka Ogwumike,203014,LAS,768.0,1,13.0,-15.0,67,66,12.0,8.0,13.0,133,3.0,5.0,2.0,2.0,3.0,4.0,1.0,4.0,,1.0,2.0,2.0,3.0,,1.0,4.0,10.0,3.0,5.0,2.0,19.0,80,3.0,5.0,,,6.0,3.0,6.0,2.0,,9.0,4.0,4.0,6.0,3.0,2.0,2.0,,2.0,,,2.0,,4.0,3.0,3.0,2.0,,5.0,5.0,10.0,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,13.0,9.0,12.0,,,,,,,,,97.01492537313432,121.2121212121212,0.5,1.0,0.6666666666666666,0.6,0.6,0.4,0.6,0.5,0.5666666666666667,0.6,0.5625,0.59375,0.6,0.5625,0.3333333333333333,21.42857142857143,0.5,,0.15384615384615385,0.13043478260869565,0.3333333333333333,0.22727272727272727,0.1,0.08333333333333333,0.125,,,0.6666666666666666,0.2857142857142857,0.5,,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.26666666666666666,0.25,0.25,,0.06666666666666667,,,,0.13333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,,0.5,0.75,0.125,0.6666666666666666,0.6666666666666666,0.5268933333333333,0.44125,0.56481875,0.0625,0.09090909090909091,0.3157894736842105,0.47368421052631576,5.8100000000000005,24.54,0.5,,0.5,0.1791044776119403,1.0,1.0,,1.0,,1.0,3.0,,1.0,,1.0,,,,0.5,0.058823529411764705,0.06666666666666667,,0.5,0.5,1.0,,,0.125,1.0,,1.0,4.0,,0.3333333333333333,0.5,1.0,1.0,,,0.1,,1.0,,,,,0.2,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,2026
