EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,AtRimPctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Period1Fouls2Minutes,BlockedCorner3,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,year
1629566,1611661313,Han Xu,Han Xu,1629566,NYL,-7.700000000000003,4,,12.0,119,124,50.0,53.0,13.0,243,2.0,4.0,,,2.0,4.0,,,,2.0,1.0,2.0,6.0,,1.0,,3.0,4.0,8.0,2.0,8.0,1.0,15.0,125,1.0,1.0,,1.0,,2.0,,4.0,,6.0,8.0,,6.0,,,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,4.0,7.0,2.0,9.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,5.0,8.0,1.0,2.0,,2.0,,1.0,,13.0,6.0,50.0,1.0,1.0,,,115.12605042016807,100.80645161290323,1.0,1.0,1.0,0.25,,,0.25,0.5,1.0,0.4375,0.5,0.42857142857142855,0.4411764705882353,0.5,0.42857142857142855,0.5,,,14.285714285714285,0.5,0.09523809523809523,0.04,0.037037037037037035,0.07462686567164178,0.044444444444444446,0.07142857142857142,,,0.16,,0.05,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.14285714285714285,0.42857142857142855,,0.75,0.3333333333333333,0.49894375,,0.4726785714285714,0.058823529411764705,0.1111111111111111,,0.13333333333333333,0.4,6.325,24.2125,0.5,,,0.4,0.42016806722689076,1.0,1.0,3.0,3.0,1.0,2.0,,,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,,,3.0,,2.0,2.0,1.0,0.2,0.05555555555555555,0.25,,,,0.5,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628882,1611661328,Lexie Brown,Lexie Brown,1628882,SEA,-46.0,3,-1.0,-24.0,121,118,21.0,41.0,11.0,239,1.0,1.0,,,,,,,,1.0,,5.0,8.0,,,,1.0,1.0,1.0,5.0,9.0,,17.0,141,,,,,,,,1.0,,,,2.0,15.0,,,8.0,5.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,3.0,1.0,4.0,1.0,5.0,,,,3.0,1.0,2.0,4.0,,1.0,7.0,2.0,4.0,,4.0,3.0,,,,,17.0,,21.0,,1.0,,1.0,96.69421487603306,119.49152542372882,,,1.0,0.5555555555555556,,,0.5555555555555556,1.0,,0.85,,,0.85,,,0.9,,,12.878787878787879,0.42857142857142855,0.029411764705882353,0.15789473684210525,,0.07547169811320754,0.0196078431372549,,,0.06666666666666667,,,0.11764705882352941,0.1,1.0,1.0,,,,,,,,,,0.1,,,,0.8,0.625,0.625,1.0,,,,,,,1.0,,1.0,0.625,0.538,,0.43605,,,,,,1.5,24.977777777777778,,,,,0.17355371900826447,,,,,1.0,,,,1.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,0.03571428571428571,,,0.5,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,2026
1631135,1611661323,Olivia Nelson-Ododa,Olivia Nelson-Ododa,1631135,CON,-47.5,3,-1.0,-26.0,101,102,25.0,24.0,10.0,203,3.0,3.0,,,4.0,8.0,,,,,,,,,,,,7.0,11.0,,,6.0,20.0,118,1.0,2.0,,,,2.0,,,2.0,4.0,14.0,,,,,,,,4.0,3.0,7.0,3.0,,4.0,,,17.0,,2.0,5.0,8.0,1.0,9.0,3.0,1.0,2.0,1.0,,1.0,2.0,,,3.0,4.0,8.0,,7.0,,8.0,,3.0,,18.0,4.0,25.0,,2.0,,7.0,91.08910891089108,115.68627450980392,1.0,1.0,,,,,,0.6363636363636364,0.5,0.6363636363636364,0.5,0.5,0.6666666666666666,0.5,0.5,,,,16.07142857142857,0.3333333333333333,0.21739130434782608,0.125,,0.1794871794871795,0.022727272727272728,,,0.6666666666666666,0.2,,0.3333333333333333,0.2727272727272727,1.0,1.0,1.0,0.7272727272727273,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,0.48010909090909093,0.51145,0.48715,0.21428571428571427,0.21428571428571427,,0.1,0.2,7.209090909090909,,,,,,0.24752475247524752,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,0.5,0.25,0.034482758620689655,,0.07692307692307693,,,,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2026
1643444,1611661320,Ta'Niya Latson,Ta'Niya Latson,1643444,LAS,-81.69999999999999,3,-1.0,-7.0,18,21,,8.0,3.0,39,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,23,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,2.0,,,,,,,88.88888888888889,109.52380952380953,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,18.181818181818183,0.5,,0.2,,0.16666666666666666,,,,,,,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.61675,,,,,,,,1.7,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628886,1611661330,Jordin Canada,Jordin Canada,1628886,ATL,-130.2,2,-2.0,5.0,111,111,32.0,24.0,18.0,222,6.0,9.0,,,2.0,3.0,,,,2.0,1.0,4.0,8.0,,,1.0,2.0,8.0,12.0,4.0,10.0,3.0,31.0,116,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,2.0,9.0,6.0,10.0,12.0,,,8.0,4.0,1.0,6.0,5.0,11.0,4.0,1.0,6.0,,,27.0,,4.0,3.0,7.0,2.0,9.0,3.0,1.0,2.0,1.0,4.0,1.0,4.0,,,5.0,2.0,3.0,,8.0,3.0,4.0,,2.0,,28.0,9.0,32.0,,,,,109.009009009009,104.5045045045045,0.375,0.375,1.0,0.4,,0.3333333333333333,0.4,0.6666666666666666,1.0,0.6363636363636364,0.5,0.4375,0.6458333333333334,0.5,0.5,0.45454545454545453,0.08333333333333333,0.3333333333333333,21.48148148148148,0.2,0.08823529411764706,0.2,,0.12962962962962962,0.034482758620689655,,,0.0625,0.18181818181818182,,0.17647058823529413,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.6666666666666666,1.0,0.5,,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,0.125,0.25,0.5,0.8636363636363636,0.5,0.5400047619047619,0.541475,0.5442928571428571,0.08333333333333333,0.14285714285714285,,0.0967741935483871,0.2903225806451613,3.483333333333333,27.110000000000003,0.3333333333333333,1.0,,0.3333333333333333,0.2882882882882883,1.0,3.0,2.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,0.4,,0.06896551724137931,,0.125,0.3333333333333333,,,0.375,0.3333333333333333,,,,,,0.25,,1.0,0.1,0.5,,,,,,,,1.0,,0.5,,,,,,,,2026
1643425,1611661321,Azzi Fudd,Azzi Fudd,1643425,DAL,-154.2,2,-3.0,7.0,78,77,19.0,21.0,6.0,155,2.0,2.0,,,,1.0,2.0,2.0,1.0,1.0,,,3.0,,,,,4.0,5.0,1.0,4.0,,11.0,93,,,,,,,,,,2.0,6.0,2.0,3.0,,,3.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,,2.0,1.0,4.0,,,,,,,,11.0,2.0,19.0,,,,,128.2051282051282,120.77922077922078,0.75,0.75,1.0,0.25,,,0.25,0.8,,0.6111111111111112,,1.0,0.6111111111111112,,1.0,0.4444444444444444,,,12.941176470588236,,0.05263157894736842,,0.09090909090909091,0.034482758620689655,0.037037037037037035,,0.2,,0.125,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.4801388888888889,,0.3997,,,,,0.18181818181818182,9.5,25.425,,,,0.3333333333333333,0.24358974358974358,,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643493,1611661317,Noemie Brochant,Noemie Brochant,1643493,PHX,-172.0,4,-3.0,4.0,113,117,55.0,26.0,15.0,230,2.0,2.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,4.0,,1.0,,2.0,3.0,6.0,4.0,6.0,1.0,19.0,124,1.0,1.0,,1.0,,2.0,1.0,3.0,,3.0,6.0,,12.0,,,4.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,2.0,3.0,5.0,1.0,6.0,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,6.0,,3.0,1.0,1.0,1.0,1.0,,17.0,3.0,53.0,1.0,,,,113.27433628318585,105.98290598290599,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.75,0.5,0.375,0.7916666666666666,0.5,0.375,0.5,,,10.077519379844961,1.0,0.09375,0.13333333333333333,,0.10638297872340426,0.0196078431372549,,,0.2,0.08333333333333333,,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,,,0.25,0.5,,0.6666666666666666,0.5,0.4897208333333333,0.6054,0.53425,0.08333333333333333,0.16666666666666666,,0.10526315789473684,0.15789473684210525,10.816666666666668,25.05,,1.0,,,0.48672566371681414,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.03333333333333333,,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2026
1643525,1611661313,Alex Fowler,Alex Fowler,1643525,NYL,-203.5,1,-3.0,-6.0,35,36,19.0,15.0,4.0,71,2.0,2.0,1.0,1.0,,,,,,2.0,2.0,2.0,3.0,,,1.0,2.0,2.0,2.0,2.0,5.0,2.0,12.0,40,1.0,1.0,,,2.0,4.0,1.0,4.0,2.0,5.0,4.0,,6.0,,,3.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,2.0,,,3.0,3.0,6.0,,1.0,,2.0,,,,8.0,5.0,19.0,,3.0,,1.0,97.14285714285715,111.11111111111111,1.0,1.0,1.0,0.4,,0.25,0.4,1.0,1.0,0.7142857142857143,1.0,0.375,0.75,1.0,0.5,0.7142857142857143,,,28.205128205128204,0.3333333333333333,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,0.6666666666666666,0.5711,,0.557475,,,,0.3333333333333333,0.4166666666666667,2.6,23.880000000000003,,,,,0.5428571428571428,,,,,,,,,,3.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2026
1628508,1611661331,Cecilia Zandalasini,Cecilia Zandalasini,1628508,GSV,-204.0,1,-3.0,8.0,13,12,8.0,2.0,3.0,25,,,,,1.0,1.0,1.0,1.0,,,,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,8.0,12,,,,1.0,,,1.0,2.0,1.0,4.0,,4.0,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,,8.0,4.0,8.0,,,,,153.84615384615384,100.0,,,,0.3333333333333333,,0.5,0.3333333333333333,1.0,,0.7,,0.75,0.6666666666666666,,0.6666666666666666,0.6,,,37.5,,0.25,0.3333333333333333,,0.2857142857142857,,,,,0.3333333333333333,,0.5,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,0.5,0.6,0.3333333333333333,0.47528,0.438,0.54105,,,,,0.5,14.85,24.433333333333334,,,,,0.6153846153846154,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642324,1611661320,Kate Martin,Kate Martin,1642324,LAS,-218.99999999999997,1,-4.0,-1.0,12,12,10.0,3.0,3.0,24,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,10.0,,,,,150.0,158.33333333333334,,,,,,,,,,,,,,,,0.5,,,13.333333333333334,,,0.25,,0.16666666666666666,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.49395,,0.4119,,,,,,5.0,22.5,,1.0,,1.0,0.8333333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628915,1611661332,Kia Nurse,Kia Nurse,1628915,TOR,-220.30000000000007,3,-4.0,11.0,49,51,28.0,13.0,6.0,100,1.0,1.0,,,,,2.0,2.0,,,,,3.0,,1.0,,3.0,3.0,3.0,,3.0,,6.0,50,,,,1.0,,,,3.0,,6.0,6.0,,,,,3.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,1.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,3.0,,2.0,,,,,,6.0,6.0,28.0,1.0,,,,124.48979591836735,98.0392156862745,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,11.864406779661017,,,0.07142857142857142,,0.04,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,,,,,,1.0,,,,0.5,,0.6666666666666666,,0.45890000000000003,0.51525,0.45890000000000003,,,,,1.0,12.0,25.266666666666666,,,,,0.5714285714285714,1.0,1.0,3.0,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,0.3333333333333333,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643457,1611661332,Teonni Key,Teonni Key,1643457,TOR,-221.9999999999999,3,-4.0,-3.0,52,51,15.0,16.0,5.0,103,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,57,1.0,1.0,,,2.0,4.0,1.0,1.0,,3.0,2.0,,3.0,,,,,,,2.0,2.0,2.0,,,,,6.0,1.0,,2.0,2.0,4.0,6.0,,,,1.0,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,4.0,,2.0,,3.0,3.0,15.0,1.0,,,,103.84615384615384,111.76470588235294,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.5,0.7,0.6666666666666666,1.5,0.6666666666666666,,,10.344827586206897,1.0,0.14285714285714285,,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.1,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,0.49343333333333333,0.5716,0.32745,0.4,0.6666666666666666,,0.5714285714285714,0.42857142857142855,3.3,23.15,,,,,0.28846153846153844,,,,,3.0,,,,,,,,,,3.0,2.0,1.0,3.0,2.0,,,,,,,,,0.23076923076923078,,0.5,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,2026
1631083,1611661327,Emily Engstler,Emily Engstler,1631083,PDX,-228.5,3,-4.0,-13.0,132,133,26.0,45.0,13.0,265,4.0,6.0,,,,2.0,,,1.0,2.0,1.0,3.0,6.0,,,,1.0,4.0,8.0,4.0,8.0,1.0,21.0,159,,,,,,,1.0,2.0,1.0,4.0,6.0,2.0,9.0,3.0,,6.0,3.0,,,3.0,3.0,3.0,,,,,9.0,1.0,5.0,3.0,8.0,1.0,9.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,,1.0,7.0,5.0,9.0,1.0,4.0,1.0,2.0,,1.0,,21.0,4.0,26.0,1.0,-4.0,1.0,8.0,110.6060606060606,119.54887218045113,0.75,0.75,0.75,0.5,,0.5,0.5,0.5,,0.625,,0.5,0.6176470588235294,,0.5,0.5,,,16.551724137931036,0.42857142857142855,0.1111111111111111,0.17857142857142858,0.029411764705882353,0.14545454545454545,0.016666666666666666,0.03571428571428571,,,,0.6,0.14285714285714285,0.375,0.6666666666666666,0.6666666666666666,0.75,0.125,,,,,,,,0.125,0.5,0.5,1.0,0.375,0.5,0.5,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,0.875,0.5,0.513,,0.34245,0.058823529411764705,0.1111111111111111,,,0.19047619047619047,3.1625,24.325,,0.5,,0.5,0.19696969696969696,,1.0,,1.0,,,,,,3.0,2.0,2.0,,,4.0,,4.0,7.0,3.0,,,1.0,5.0,,,,,,,,0.2857142857142857,,0.42857142857142855,0.3333333333333333,,1.0,,,,,,,,,,,3.0,3.0,2.0,,,,,1.0,,1.0,,,,,,,2026
1642781,1611661322,Georgia Amoore,Georgia Amoore,1642781,WAS,-276.70000000000005,3,-5.0,25.0,131,126,31.0,36.0,16.0,257,3.0,5.0,,,,1.0,,1.0,2.0,4.0,,2.0,9.0,,1.0,,1.0,3.0,7.0,4.0,13.0,2.0,20.0,124,,,,2.0,,,,1.0,2.0,6.0,2.0,4.0,9.0,3.0,,9.0,2.0,,11.0,3.0,14.0,2.0,1.0,9.0,2.0,,31.0,,3.0,1.0,4.0,,4.0,3.0,2.0,1.0,7.0,1.0,4.0,1.0,,3.0,8.0,2.0,7.0,,2.0,,2.0,,,,20.0,6.0,31.0,,,,6.0,113.74045801526717,98.41269841269842,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,,,0.3076923076923077,0.42857142857142855,,0.45,,0.5,0.47619047619047616,,0.6,0.65,,,19.07894736842105,0.875,0.027777777777777776,0.09090909090909091,,0.057971014492753624,,,,,0.07692307692307693,,0.09523809523809523,0.25,0.6,0.6,0.3333333333333333,0.05,,,,0.05,,,,0.2,0.5,0.5,1.0,0.45,0.2222222222222222,0.2222222222222222,0.5,,,0.5,,,,0.25,,0.9,0.2222222222222222,0.5411900000000001,0.659775,0.5780375,,,,,0.3,4.8428571428571425,25.03846153846154,0.5,1.0,1.0,0.3333333333333333,0.2366412213740458,2.0,3.0,2.0,3.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.6666666666666666,,,,,0.08333333333333333,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,2026
1643490,1611661324,Eliska Hamzova,Eliska Hamzova,1643490,MIN,-301.0,1,-5.0,-4.0,9,10,1.0,10.0,1.0,19,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,14,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,,2.0,,1.0,,,,,111.11111111111111,140.0,,,,,,,,,,,,,0.5,,,1.0,,,40.0,1.0,0.5,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.57825,,,0.5,1.0,,,,,23.6,,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642802,1611661322,Lucy Olsen,Lucy Olsen,1642802,WAS,-319.4,2,-5.0,-3.0,27,32,15.0,30.0,2.0,59,,1.0,,,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,5.0,36,,,1.0,2.0,,3.0,,,,,,2.0,3.0,,,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,,1.0,,2.0,,,2.0,,1.0,,,,,,,,2.0,,15.0,1.0,,,,122.22222222222221,112.5,,,1.0,0.5,0.5,,0.5,0.3333333333333333,,0.5,0.75,,0.5,0.75,,0.4,,,22.580645161290324,,,,,,,,,,,,,0.2,,,,0.4,0.5,0.5,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,0.6,1.0,0.52019,,0.614,,,,0.6,,8.733333333333333,24.7,,,,,0.5555555555555556,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,2026
204319,1611661319,Jewell Loyd,Jewell Loyd,204319,LVA,-322.0,4,-5.0,-1.0,215,219,63.0,58.0,22.0,434,1.0,2.0,,,3.0,4.0,2.0,5.0,1.0,4.0,1.0,3.0,12.0,,,1.0,2.0,6.0,11.0,4.0,16.0,1.0,25.0,237,2.0,2.0,,,,4.0,1.0,3.0,,7.0,8.0,4.0,12.0,,,12.0,3.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,4.0,6.0,11.0,,11.0,3.0,1.0,2.0,2.0,,2.0,3.0,,,5.0,2.0,9.0,2.0,4.0,2.0,2.0,,1.0,,21.0,7.0,63.0,,10.0,,6.0,109.76744186046513,108.21917808219179,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.25,0.5454545454545454,1.0,0.4444444444444444,1.0,0.5833333333333334,0.44642857142857145,1.0,0.5833333333333334,0.5925925925925926,,,13.865546218487395,0.4,0.07692307692307693,0.1,,0.0847457627118644,,,,,0.13513513513513514,0.0625,0.125,0.07407407407407407,0.5,0.5,1.0,0.14814814814814814,0.75,0.75,0.6666666666666666,0.18518518518518517,0.4,0.4,0.5,0.14814814814814814,0.25,0.25,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.25,0.5120666666666667,0.35935,0.4749916666666667,0.03571428571428571,0.08333333333333333,,0.16,0.28,10.281818181818181,24.525,1.0,,0.3333333333333333,0.08333333333333333,0.2930232558139535,1.0,1.0,2.0,3.0,,1.0,,,,,2.0,,,,2.0,1.0,1.0,2.0,1.0,,,3.0,,,,0.6666666666666666,0.25,,,,,,0.5,0.16666666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2026
