EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period1Fouls2Minutes,Period2Fouls2Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ThreePtOffReboundedPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeOffReboundedPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1643441,1611661323,Raegan Beers,Raegan Beers,1643441,CON,288.0,5,5.0,10.0,153,153,49.0,63.0,26.0,306,10.0,13.0,3.0,4.0,3.0,5.0,,5.0,,4.0,10.0,22.0,5.0,28.0,164,3.0,6.0,2.0,8.0,3.0,7.0,2.0,11.0,12.0,8.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,4.0,5.0,2.0,5.0,2.0,9.0,10.0,19.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,4.0,,1.0,7.0,14.0,,2.0,2.0,8.0,1.0,1.0,11.0,3.0,5.0,2.0,,,,20.0,11.0,49.0,2.0,5.0,-9.0,7.0,9.0,,113.72549019607843,107.18954248366013,0.6,0.75,0.45454545454545453,0.5,0.42857142857142855,0.5,0.5,0.5625,0.5185185185185185,0.5714285714285714,0.55,0.13636363636363635,,0.6,16.84782608695652,0.25,0.4,0.16666666666666666,0.09615384615384616,0.07142857142857142,0.21052631578947367,0.1206896551724138,0.1267605633802817,0.11764705882352941,0.15789473684210525,,0.3076923076923077,0.1111111111111111,0.25,,,0.13333333333333333,0.2222222222222222,0.5652173913043478,0.7692307692307693,0.7692307692307693,0.6,0.21739130434782608,,,,0.17391304347826086,,,,0.6666666666666666,0.75,0.625,0.6,0.6086956521739131,0.5327521739130434,0.50602,0.5360125,0.2,0.20833333333333334,0.2857142857142857,0.39285714285714285,5.577272727272727,0.6666666666666666,0.4,0.3202614379084967,,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,,0.125,1.0,24.3,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,0.25,,1.0,0.125,,,,,,,,,,,,,,,,,,,,2026
204319,1611661319,Jewell Loyd,Jewell Loyd,204319,LVA,247.0,5,4.0,-12.0,277,283,86.0,84.0,27.0,560,1.0,2.0,,,1.0,1.0,3.0,6.0,2.0,5.0,6.0,13.0,2.0,32.0,304,2.0,2.0,,4.0,2.0,4.0,,10.0,8.0,4.0,,1.0,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,,,6.0,7.0,3.0,16.0,,16.0,,4.0,2.0,2.0,2.0,,2.0,3.0,,,5.0,,,5.0,13.0,1.0,3.0,2.0,6.0,,2.0,4.0,,2.0,,,,2.0,28.0,10.0,86.0,,1.0,17.0,10.0,8.0,,105.41516245487365,107.42049469964664,0.6666666666666666,0.6666666666666666,0.46153846153846156,1.0,0.5,0.40540540540540543,1.0,0.4166666666666667,0.41025641025641024,1.0,0.4166666666666667,0.07692307692307693,,0.16666666666666666,14.426229508196721,0.4,0.25,0.0707070707070707,,0.11764705882352941,,0.08666666666666667,,,,,,0.024390243902439025,0.1282051282051282,0.05263157894736842,0.13953488372093023,,,0.05405405405405406,0.5,0.5,1.0,0.16216216216216217,0.5,0.6,0.6666666666666666,0.13513513513513514,0.4,0.4,0.5,,,0.08333333333333333,1.0,0.7027027027027027,0.511881081081081,0.35935,0.49867083333333334,0.05128205128205128,0.13333333333333333,0.125,0.3125,10.692307692307692,1.0,,0.3104693140794224,6.0,4.0,18.0,,6.0,6.0,24.0,,8.0,18.0,18.0,4.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,0.25,0.25,0.6486486486486487,,0.5,0.16216216216216217,0.4864864864864865,0.2222222222222222,0.2222222222222222,1.0,,0.5,0.2222222222222222,24.641666666666666,0.1111111111111111,2.0,2.0,,2.0,,2.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2026
1631086,1611661325,Lexie Hull,Lexie Hull,1631086,IND,224.79999999999998,5,4.0,36.0,199,201,86.0,70.0,21.0,400,2.0,3.0,,,1.0,1.0,1.0,4.0,1.0,2.0,4.0,9.0,9.0,35.0,197,1.0,2.0,2.0,7.0,3.0,5.0,7.0,22.0,8.0,,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,8.0,8.0,1.0,17.0,1.0,18.0,,4.0,3.0,1.0,3.0,1.0,,2.0,,3.0,5.0,1.0,1.0,2.0,16.0,,,1.0,13.0,2.0,5.0,11.0,1.0,3.0,3.0,,,1.0,28.0,22.0,86.0,3.0,,4.0,1.0,-8.0,,117.08542713567839,98.00995024875623,1.0,1.0,0.4444444444444444,0.5,0.6,0.6190476190476191,0.8333333333333334,0.75,0.6730769230769231,0.875,0.7857142857142857,0.1111111111111111,,0.25,13.839285714285714,0.6,0.3333333333333333,0.17391304347826086,,0.2857142857142857,0.02631578947368421,0.21621621621621623,0.01282051282051282,,,,,0.19047619047619047,0.23529411764705882,,0.2727272727272727,0.3333333333333333,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,0.25,0.3333333333333333,1.0,0.09523809523809523,0.5,0.5,1.0,,,0.1,1.0,0.7142857142857143,0.4898666666666667,0.5005000000000001,0.46821,0.13043478260869565,0.2727272727272727,0.2,0.6285714285714286,7.833333333333333,,0.5,0.4321608040201005,5.0,2.0,7.0,,3.0,6.0,12.0,1.0,5.0,18.0,7.0,2.0,,,,1.0,1.0,,1.0,3.0,,,,1.0,0.5,0.5,0.5714285714285714,0.2,1.0,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,0.3,0.2857142857142857,25.59166666666667,,4.0,2.0,,1.0,1.0,3.0,,,,1.0,0.6,0.8,0.8,1.0,,,0.2,0.3333333333333333,,,,,,1.0,0.3333333333333333,,,,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,2026
1643473,1611661328,Taina Mair,Taina Mair,1643473,SEA,192.0,1,3.0,-1.0,4,5,2.0,,2.0,9,,,,,,,,,,1.0,,1.0,,,6,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,125.0,120.0,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3517,,0.3517,,,,,16.1,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
1642790,1611661320,Sania Feagin,Sania Feagin,1642790,LAS,179.0,1,3.0,-4.0,7,7,,4.0,1.0,14,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,99.99999999999999,157.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643429,1611661323,Gianna Kneepkens,Gianna Kneepkens,1643429,CON,167.5999999999999,6,3.0,-19.0,131,134,38.0,66.0,19.0,265,1.0,2.0,1.0,1.0,,,5.0,9.0,,3.0,6.0,14.0,3.0,21.0,140,1.0,2.0,,5.0,2.0,5.0,,7.0,6.0,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,4.0,3.0,3.0,2.0,1.0,6.0,7.0,13.0,,1.0,,1.0,2.0,,2.0,,,,2.0,,,4.0,7.0,,1.0,,4.0,,1.0,3.0,,1.0,,,,,16.0,7.0,38.0,,,,,,,92.36641221374046,104.4776119402985,0.5,0.6,0.42857142857142855,0.5,0.4,0.391304347826087,0.8333333333333334,0.4375,0.4166666666666667,0.8333333333333334,0.4375,,,,16.883116883116884,1.0,0.16666666666666666,0.07407407407407407,0.06666666666666667,0.15789473684210525,0.15384615384615385,0.10869565217391304,0.09859154929577464,0.1,0.045454545454545456,0.07692307692307693,0.09090909090909091,0.2,,,0.16666666666666666,0.14285714285714285,,0.08695652173913043,0.5,0.5,,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.13043478260869565,,,,0.3333333333333333,1.0,,,0.4782608695652174,0.46888478260869565,0.707625,0.4435375,0.041666666666666664,0.06666666666666667,0.23809523809523808,0.3333333333333333,9.742857142857144,1.0,,0.2900763358778626,2.0,1.0,7.0,,3.0,2.0,9.0,1.0,3.0,6.0,7.0,1.0,,,1.0,,,,,2.0,,,,1.0,0.2222222222222222,0.2222222222222222,0.391304347826087,0.5,,0.08695652173913043,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,0.375,0.14285714285714285,24.655555555555555,0.42857142857142855,1.0,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,,2026
1643479,1611661331,Ndjakalenga Mwenentanda,Ndjakalenga Mwenentanda,1643479,GSV,150.0,2,2.0,-5.0,5,8,5.0,8.0,,13,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,100.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630108,1611661332,Mariella Fasoula,Mariella Fasoula,1630108,TOR,145.0,2,2.0,-4.0,24,24,17.0,12.0,5.0,48,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,5.0,,4.0,29,1.0,1.0,,2.0,1.0,4.0,,2.0,4.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,5.0,,,,,,,,,,,,,2.0,2.0,2.0,17.0,,,,,,,104.16666666666667,120.83333333333334,1.0,1.0,0.4,1.0,0.25,0.4,1.0,0.25,0.4,1.0,0.25,0.2,0.3333333333333333,,20.689655172413794,1.0,,,,0.25,0.16666666666666666,0.1,0.07142857142857142,,,,,,,,0.25,,,0.6,0.3333333333333333,0.5,1.0,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,0.5,,0.6,0.5048600000000001,0.6279,0.4741,,,0.5,0.5,5.9799999999999995,0.5,,0.7083333333333334,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2026
1628242,1611661320,Emma Cannon,Emma Cannon,1628242,LAS,112.0,1,2.0,1.0,5,4,,4.0,1.0,9,,,,,,,,,,,,,,3.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,3.0,,,,,,,,,100.0,100.0,,,,,,1.5,,,1.5,,,,,,42.857142857142854,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.53205,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643488,1611661324,Emma Cechova,Emma Cechova,1643488,MIN,108.19999999999999,3,2.0,-10.0,107,109,19.0,35.0,9.0,216,9.0,13.0,1.0,1.0,3.0,4.0,,,1.0,2.0,10.0,15.0,5.0,25.0,119,1.0,1.0,3.0,5.0,3.0,4.0,1.0,7.0,12.0,8.0,2.0,1.0,,,,,,,,,,1.0,3.0,3.0,4.0,,7.0,4.0,11.0,,1.0,1.0,,1.0,,,3.0,,1.0,4.0,,2.0,6.0,12.0,,,3.0,5.0,,,8.0,,4.0,,1.0,,2.0,20.0,7.0,19.0,,,1.0,-6.0,1.0,3.0,101.86915887850466,109.1743119266055,0.6,0.6666666666666666,0.6666666666666666,1.0,0.75,0.625,1.0,0.75,0.625,0.8333333333333334,0.7,0.06666666666666667,0.07692307692307693,,20.0,0.25,,0.14814814814814814,0.0967741935483871,0.14285714285714285,0.0625,0.14583333333333334,0.0851063829787234,0.13333333333333333,0.16666666666666666,,0.07142857142857142,0.2,0.125,,0.06666666666666667,0.3333333333333333,,0.8125,0.6923076923076923,0.75,0.5555555555555556,,,,,0.125,0.5,0.5,1.0,1.0,1.0,1.0,0.75,0.875,0.580834375,0.6162,0.612825,0.2,0.21052631578947367,0.2,0.28,4.213333333333334,0.25,,0.17757009345794392,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,1.0,,3.0,2.0,,,,,,0.0625,,,,0.0625,,,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2026
1642801,1611661330,Aaliyah Nye,Aaliyah Nye,1642801,ATL,82.0,1,1.0,1.0,3,3,,3.0,1.0,6,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.66666666666669,133.33333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630154,1611661327,Kamiah Smalls,Kamiah Smalls,1630154,PDX,10.600000000000023,2,,-19.0,59,60,9.0,11.0,9.0,119,1.0,2.0,,,,,,1.0,,,1.0,3.0,1.0,15.0,77,,,,,,,,,,2.0,,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,4.0,,1.0,2.0,2.0,,,,,,,1.0,,,,,,,15.0,,9.0,,,,,,,98.30508474576271,128.33333333333334,,,0.3333333333333333,,,0.7,,,0.7,,,,,,20.588235294117645,0.25,,,,,,,,,,,,,,,,,,0.2,0.5,0.5,,0.1,,,,,,,,,,,,0.9,0.494385,,,,,,,4.7,,1.0,0.15254237288135594,,4.0,7.0,,,4.0,7.0,,,3.0,7.0,4.0,,1.0,1.0,,,,,,,,,0.25,0.5714285714285714,0.5714285714285714,0.7,,,,0.7,0.5714285714285714,0.5714285714285714,0.25,,,0.5714285714285714,23.942857142857143,0.6666666666666666,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643425,1611661321,Azzi Fudd,Azzi Fudd,1643425,DAL,-9.599999999999994,4,,33.0,180,177,39.0,54.0,20.0,357,3.0,3.0,,,,,3.0,4.0,6.0,10.0,12.0,17.0,2.0,35.0,200,,,,3.0,1.0,3.0,,5.0,20.0,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,,3.0,2.0,1.0,,1.0,,4.0,1.0,,4.0,1.0,,4.0,7.0,,,,2.0,,,2.0,,1.0,,,,1.0,32.0,5.0,39.0,,,,,,,129.44444444444443,112.99435028248587,0.8333333333333334,0.8333333333333334,0.7058823529411765,,0.3333333333333333,0.6875,0.75,0.625,0.7,0.75,0.625,,,,14.356435643564357,,0.2,0.024390243902439025,0.024390243902439025,,0.034482758620689655,0.015384615384615385,0.02857142857142857,,,0.07692307692307693,,,0.05555555555555555,,,,,0.125,1.0,1.0,1.0,0.16666666666666666,0.75,0.75,0.6666666666666666,0.4166666666666667,0.6,0.6,0.8333333333333334,,,,,0.4166666666666667,0.4517333333333333,0.5661,0.4213125,0.04,0.05555555555555555,0.08571428571428572,0.14285714285714285,13.147058823529411,,,0.21666666666666667,1.0,2.0,6.0,2.0,1.0,3.0,7.0,2.0,1.0,9.0,6.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,0.42857142857142855,0.42857142857142855,0.2916666666666667,0.14285714285714285,1.0,0.041666666666666664,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,25.042857142857144,0.25,1.0,,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,2026
1642781,1611661322,Georgia Amoore,Georgia Amoore,1642781,WAS,-15.699999999999989,4,,7.0,175,170,39.0,39.0,20.0,345,3.0,6.0,,,2.0,3.0,,2.0,,1.0,3.0,9.0,2.0,23.0,175,,,,,2.0,3.0,2.0,6.0,2.0,4.0,,,14.0,3.0,17.0,2.0,1.0,9.0,5.0,,37.0,,,3.0,2.0,,5.0,,5.0,,3.0,2.0,1.0,8.0,1.0,5.0,2.0,1.0,3.0,10.0,,1.0,2.0,8.0,,,,2.0,,,2.0,,,1.0,,,,23.0,6.0,39.0,1.0,,,6.0,,,104.0,102.94117647058823,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.40384615384615385,,0.5,0.42592592592592593,,0.6,,,,18.5,0.8,,0.04081632653061224,,0.075,,0.056179775280898875,,,,,,,0.058823529411764705,0.1111111111111111,0.07142857142857142,0.08333333333333333,,0.23076923076923078,0.5,0.5,0.3333333333333333,0.07692307692307693,,,,0.038461538461538464,,,,,,0.75,0.6666666666666666,0.8846153846153846,0.5311153846153845,0.659775,0.5780375,,,,0.2608695652173913,5.622222222222223,0.3333333333333333,1.0,0.22285714285714286,4.0,3.0,13.0,1.0,1.0,5.0,17.0,2.0,1.0,9.0,13.0,3.0,,,,,,,,,,,,0.6,0.29411764705882354,0.29411764705882354,0.6538461538461539,,,0.15384615384615385,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,0.25,0.23076923076923078,25.099999999999998,0.25,2.0,,,,,,6.0,,,,,0.5,0.5,1.0,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,2026
1642820,1611661324,Liatu King,Liatu King,1642820,MIN,-43.0000000000001,1,-1.0,9.0,36,37,13.0,20.0,6.0,73,1.0,2.0,,,,,,,1.0,1.0,2.0,3.0,2.0,9.0,37,,,2.0,2.0,,,1.0,1.0,4.0,,,1.0,,,,,,,,,,,2.0,3.0,2.0,,5.0,2.0,7.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,2.0,,,4.0,,2.0,,,,,7.0,1.0,13.0,,,,,,,127.77777777777779,100.0,1.0,1.0,0.6666666666666666,,,0.7,,,0.6428571428571429,0.5,0.5,0.3333333333333333,0.5,,18.181818181818183,1.0,,0.2222222222222222,0.2222222222222222,0.21428571428571427,,0.21739130434782608,0.13333333333333333,,1.0,0.3333333333333333,,0.5,,,0.23076923076923078,,,0.4,0.5,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,0.8,0.54421,,,0.2857142857142857,0.4,0.2222222222222222,0.1111111111111111,6.133333333333333,,,0.3611111111111111,1.0,1.0,1.0,,,1.0,2.0,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,0.4,,,0.2,0.2,1.0,1.0,1.0,,,1.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631135,1611661323,Olivia Nelson-Ododa,Olivia Nelson-Ododa,1631135,CON,-47.5,3,-1.0,-26.0,101,102,25.0,24.0,10.0,203,3.0,3.0,,,1.0,1.0,4.0,8.0,,,7.0,11.0,6.0,20.0,118,1.0,2.0,,2.0,1.0,2.0,2.0,4.0,14.0,,,,4.0,3.0,7.0,3.0,,4.0,,,17.0,,1.0,2.0,5.0,1.0,8.0,1.0,9.0,,3.0,1.0,2.0,1.0,,1.0,2.0,,,3.0,,1.0,4.0,8.0,1.0,,1.0,7.0,,,8.0,,3.0,1.0,1.0,1.0,1.0,18.0,4.0,25.0,1.0,,2.0,7.0,1.0,,91.08910891089108,115.68627450980392,1.0,1.0,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.5,0.6666666666666666,0.5,0.5,,,,16.07142857142857,0.3333333333333333,0.25,0.21739130434782608,0.034482758620689655,0.125,,0.1794871794871795,0.022727272727272728,,0.07692307692307693,,,0.6666666666666666,0.2,,0.3333333333333333,,,0.2727272727272727,1.0,1.0,1.0,0.7272727272727273,0.5,0.5,1.0,,,,,,,0.5,1.0,0.2727272727272727,0.48010909090909093,0.51145,0.48715,0.21428571428571427,0.21428571428571427,0.1,0.2,7.209090909090909,,,0.24752475247524752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629574,1611661321,Li Yueru,Li Yueru,1629574,DAL,-63.0,3,-1.0,17.0,61,59,24.0,28.0,9.0,120,,3.0,,3.0,,,,1.0,,,,4.0,8.0,11.0,60,,3.0,3.0,3.0,,,6.0,6.0,,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,5.0,2.0,4.0,,6.0,7.0,13.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,3.0,,,,10.0,,,12.0,,3.0,3.0,,,,8.0,6.0,24.0,3.0,,,,,,126.22950819672131,101.69491525423729,,,,,,0.1875,,,0.39285714285714285,0.3,0.6,0.25,,1.0,20.547945205479454,,,0.26666666666666666,0.23809523809523808,0.16666666666666666,0.125,0.2222222222222222,0.20689655172413793,0.5,0.125,0.14285714285714285,0.14285714285714285,0.2,0.4,,0.2,,0.3333333333333333,0.375,,,,0.125,,,,,,,,1.0,,,,0.875,0.55285625,0.6222,0.49815,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.5454545454545454,3.125,1.0,,0.39344262295081966,,1.0,4.0,,1.0,1.0,4.0,,1.0,3.0,4.0,1.0,,1.0,,,,,,,,,,1.0,0.25,0.25,0.5,,,,0.5,0.25,0.25,1.0,,1.0,0.25,25.025,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,2026
