EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Period1Fouls2Minutes,Period2Fouls2Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,Period3Fouls4Minutes,Arc3PctBlocked,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
204319,1611661319,Jewell Loyd,Jewell Loyd,204319,LVA,206.00000000000006,6,3.0,-12.0,342,346,109.0,102.0,34.0,688,1.0,2.0,,,1.0,1.0,3.0,7.0,2.0,6.0,9.0,1.0,26.0,9.0,6.0,15.0,35.0,3.0,42.0,381,2.0,2.0,2.0,,4.0,2.0,4.0,11.0,,10.0,8.0,4.0,,26.0,1.0,6.0,4.0,10.0,4.0,,2.0,3.0,1.0,24.0,,,6.0,7.0,3.0,16.0,,16.0,4.0,2.0,2.0,2.0,2.0,4.0,,6.0,,6.0,16.0,1.0,3.0,3.0,8.0,,6.0,,3.0,,38.0,10.0,109.0,,,10.0,8.0,,107.89473684210526,110.11560693641619,0.6666666666666666,0.6666666666666666,0.4,1.0,0.5,0.39,0.5,0.3333333333333333,0.39622641509433965,0.5,0.3333333333333333,0.7,0.06666666666666667,,0.14285714285714285,15.649867374005305,0.3333333333333333,0.23076923076923078,0.06481481481481481,,0.09523809523809523,,0.07602339181286549,,,,,,,0.024390243902439025,0.1111111111111111,0.045454545454545456,0.11764705882352941,,0.04,0.5,0.5,1.0,0.14,0.42857142857142855,0.5,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,0.5,0.18,0.52,,,0.25,0.06666666666666667,1.0,0.6,0.74,0.5132612244897959,0.4796375,0.49064642857142854,0.05660377358490566,0.16666666666666666,0.09523809523809523,0.23809523809523808,11.526666666666667,25.225714285714286,1.0,0.31871345029239767,7.0,,1.0,2.0,9.0,,2.0,27.0,,7.0,,,,,,,3.0,,2.0,1.0,2.0,1.0,1.0,17.0,1.0,0.2571428571428571,,0.18181818181818182,0.2571428571428571,,,0.5,0.2692307692307692,0.2692307692307692,1.0,0.25,,,0.2222222222222222,0.2692307692307692,,0.25,0.12,,,,,,1.0,,,,2.0,,2.0,0.2222222222222222,0.2222222222222222,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,,,2026
1630150,1611661319,Chennedy Carter,Chennedy Carter,1630150,LVA,193.0,6,3.0,46.0,280,281,104.0,87.0,23.0,561,26.0,34.0,4.0,4.0,10.0,11.0,10.0,15.0,4.0,10.0,1.0,1.0,11.0,4.0,40.0,59.0,12.0,19.0,120.0,279,6.0,7.0,1.0,1.0,13.0,14.0,17.0,4.0,6.0,40.0,20.0,60.0,2.0,11.0,1.0,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,1.0,4.0,3.0,8.0,,11.0,6.0,17.0,9.0,7.0,2.0,10.0,7.0,5.0,3.0,15.0,7.0,10.0,18.0,,1.0,,16.0,,26.0,2.0,11.0,3.0,107.0,40.0,104.0,1.0,2.0,1.0,1.0,3.0,116.07142857142858,99.28825622775801,0.25,0.2564102564102564,0.6779661016949152,0.8571428571428571,0.8235294117647058,0.7112676056338029,0.75,0.8095238095238095,0.7228915662650602,0.7222222222222222,0.8,0.16901408450704225,0.01694915254237288,0.029411764705882353,,32.55813953488372,0.6666666666666666,,0.08247422680412371,0.07142857142857142,0.05660377358490566,0.027777777777777776,0.07333333333333333,0.05434782608695652,0.125,,0.1,0.03333333333333333,,0.02857142857142857,0.05555555555555555,0.19230769230769232,0.06521739130434782,,0.4788732394366197,0.7647058823529411,0.7878787878787878,0.19230769230769232,0.2112676056338028,0.6666666666666666,0.6666666666666666,0.2,0.14084507042253522,0.4,0.4,0.75,0.014084507042253521,0.15492957746478872,0.5,1.0,0.125,0.5238095238095238,0.9090909090909091,0.19047619047619047,0.647887323943662,0.5301964788732394,0.5155285714285714,0.5522738095238096,0.1375,0.16176470588235295,0.10833333333333334,0.3333333333333333,6.393220338983051,24.775000000000002,0.25,0.37142857142857144,7.0,,,2.0,7.0,,2.0,15.0,6.0,7.0,,2.0,2.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,1.0,-10.0,0.7142857142857143,0.5833333333333334,,0.5,0.5833333333333334,,,1.0,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,0.5,0.6363636363636364,0.2,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,,,,,2026
1643473,1611661328,Taina Mair,Taina Mair,1643473,SEA,192.0,1,3.0,-1.0,4,5,2.0,,2.0,9,,,,,,,,,,1.0,,,,,,1.0,,,,6,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,125.0,120.0,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3517,,0.3517,,,,,16.1,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642790,1611661320,Sania Feagin,Sania Feagin,1642790,LAS,179.0,1,3.0,-4.0,7,7,,4.0,1.0,14,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,99.99999999999999,157.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628242,1611661320,Emma Cannon,Emma Cannon,1628242,LAS,154.0,2,3.0,2.0,6,5,,4.0,1.0,11,,,,,,,,,,,,,1.0,,,,1.0,,3.0,6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,2.0,,1.0,1.0,,,,,,,3.0,,,,,,,,133.33333333333334,120.0,,,,,,1.5,,,1.5,,,1.0,,,,37.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.53205,,,,,,,,23.7,,,1.0,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643479,1611661331,Ndjakalenga Mwenentanda,Ndjakalenga Mwenentanda,1643479,GSV,150.0,2,2.0,-5.0,5,8,5.0,8.0,,13,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,100.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642801,1611661330,Aaliyah Nye,Aaliyah Nye,1642801,ATL,149.0,2,2.0,1.0,5,7,2.0,7.0,1.0,12,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,180.0,114.28571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
202252,1611661321,Alysha Clark,Alysha Clark,202252,DAL,134.0,5,2.0,1.0,61,61,19.0,25.0,13.0,122,,,,,,,1.0,1.0,,,2.0,,3.0,,1.0,1.0,5.0,,8.0,66,,,1.0,,,,,,,,,2.0,,3.0,,,,,,,,,,,,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,4.0,,,1.0,2.0,,,,,,8.0,,19.0,,,,,,109.8360655737705,108.19672131147541,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,,10.81081081081081,0.5,,0.17647058823529413,0.045454545454545456,0.2222222222222222,,0.19230769230769232,0.030303030303030304,,,0.3333333333333333,,,0.2727272727272727,,,0.2222222222222222,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,,0.8333333333333334,0.49448333333333333,0.5241,,,,,,6.4,23.6,,0.3114754098360656,2.0,,1.0,,2.0,,,6.0,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,2.0,-5.0,1.0,0.4,,,0.4,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643488,1611661324,Emma Cechova,Emma Cechova,1643488,MIN,108.19999999999999,3,2.0,-10.0,107,109,19.0,35.0,9.0,216,9.0,13.0,1.0,1.0,3.0,4.0,,,1.0,2.0,,,1.0,,10.0,15.0,1.0,5.0,25.0,119,1.0,1.0,,3.0,5.0,3.0,4.0,,1.0,7.0,12.0,8.0,2.0,1.0,1.0,,,,,,,,,,1.0,3.0,3.0,4.0,,7.0,4.0,11.0,1.0,1.0,,1.0,,3.0,1.0,4.0,2.0,6.0,12.0,,,3.0,5.0,,8.0,,4.0,,20.0,7.0,19.0,3.0,,-6.0,1.0,3.0,101.86915887850466,109.1743119266055,0.6,0.6666666666666666,0.6666666666666666,1.0,0.75,0.625,1.0,0.75,0.625,0.8333333333333334,0.7,0.0625,0.06666666666666667,0.07692307692307693,,20.0,0.25,,0.14814814814814814,0.0967741935483871,0.14285714285714285,0.0625,0.14583333333333334,0.0851063829787234,0.13333333333333333,0.16666666666666666,,0.07142857142857142,,0.2,0.125,,0.06666666666666667,0.3333333333333333,0.8125,0.6923076923076923,0.75,0.5555555555555556,,,,,0.125,0.5,0.5,1.0,,0.0625,1.0,1.0,,1.0,0.75,,0.875,0.580834375,0.6162,0.612825,0.2,0.21052631578947367,0.2,0.28,4.213333333333334,24.4,0.25,0.17757009345794392,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631021,1611661330,Sika Kone,Sika Kone,1631021,ATL,63.30000000000001,4,1.0,-7.0,22,24,13.0,14.0,3.0,46,1.0,2.0,,,1.0,2.0,,,,1.0,,,2.0,1.0,1.0,3.0,2.0,,2.0,33,,,,,,1.0,3.0,1.0,,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,2.0,2.0,13.0,1.0,,,,,118.18181818181819,137.5,,,0.3333333333333333,,0.3333333333333333,0.2,,0.25,0.2,,0.25,0.4,0.3333333333333333,0.5,,23.076923076923077,,,0.25,,0.25,,0.25,,,,,,,,0.6666666666666666,,0.25,,0.4,0.5,1.0,,,,,,0.2,,,,,0.4,,,,0.5,0.5,0.25,0.8,0.55952,,0.5611375,,,,1.0,5.766666666666667,25.15,1.0,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643425,1611661321,Azzi Fudd,Azzi Fudd,1643425,DAL,49.400000000000006,5,1.0,32.0,222,220,43.0,68.0,23.0,442,4.0,5.0,,,,,4.0,5.0,6.0,12.0,1.0,,10.0,2.0,14.0,22.0,11.0,2.0,42.0,245,,,3.0,,6.0,1.0,3.0,2.0,,5.0,24.0,4.0,,10.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,4.0,3.0,1.0,,,4.0,,4.0,,4.0,8.0,,,,2.0,,2.0,,1.0,,36.0,5.0,43.0,,,,,,124.77477477477477,111.36363636363636,0.8571428571428571,0.8571428571428571,0.6363636363636364,,0.3333333333333333,0.6060606060606061,1.0,0.5,0.6176470588235294,1.0,0.5,0.3333333333333333,,,,15.261044176706825,,0.2,0.03773584905660377,0.0196078431372549,,0.02631578947368421,0.023809523809523808,0.02247191011235955,,,0.0625,,0.1111111111111111,,0.08695652173913043,,,,0.15151515151515152,0.8,0.8,1.0,0.15151515151515152,0.8,0.8,0.75,0.36363636363636365,0.5,0.5,0.8333333333333334,0.030303030303030304,0.30303030303030304,,,,,,0.4,0.48484848484848486,0.47039393939393936,0.53325,0.44756999999999997,0.029411764705882353,0.043478260869565216,0.14285714285714285,0.11904761904761904,12.427272727272726,24.79090909090909,,0.19369369369369369,3.0,2.0,3.0,1.0,4.0,2.0,1.0,12.0,,3.0,,1.0,1.0,,1.0,,,,4.0,2.0,4.0,2.0,,,1.0,0.36363636363636365,0.6666666666666666,0.5,0.36363636363636365,,,0.5,0.3,0.3,1.0,1.0,0.6666666666666666,1.0,0.5,0.3,,0.16666666666666666,0.2857142857142857,,,,,,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,2026
1630154,1611661327,Kamiah Smalls,Kamiah Smalls,1630154,PDX,10.600000000000023,2,,-19.0,59,60,9.0,11.0,9.0,119,1.0,2.0,,,,,,1.0,,,,,7.0,,1.0,3.0,7.0,1.0,15.0,77,,,,,,,,,,,,2.0,,7.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,,,,,,,,,,,1.0,1.0,3.0,,4.0,1.0,2.0,2.0,,,,,,1.0,,,,15.0,,9.0,,,,,,98.30508474576271,128.33333333333334,,,0.3333333333333333,,,0.7,,,0.7,,,0.7,,,,20.588235294117645,0.25,,,,,,,,,,,,,,,,,,0.2,0.5,0.5,,0.1,,,,,,,,,0.7,,,,,,,0.9,0.494385,,,,,,,4.7,23.942857142857143,,0.15254237288135594,4.0,,,,4.0,,,3.0,9.0,4.0,,2.0,,1.0,,,,1.0,,,,,,,0.25,0.5714285714285714,,,0.5714285714285714,,,,0.5714285714285714,0.5714285714285714,0.25,,,,,0.5714285714285714,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642781,1611661322,Georgia Amoore,Georgia Amoore,1642781,WAS,-15.699999999999989,4,,7.0,175,170,39.0,39.0,20.0,345,3.0,6.0,,,2.0,3.0,,2.0,,1.0,4.0,1.0,13.0,1.0,3.0,9.0,17.0,2.0,23.0,175,,,2.0,,,2.0,3.0,1.0,2.0,6.0,2.0,4.0,,13.0,,14.0,3.0,17.0,2.0,1.0,9.0,5.0,,37.0,,,3.0,2.0,,5.0,,5.0,3.0,2.0,1.0,8.0,5.0,2.0,3.0,10.0,1.0,2.0,8.0,,,,2.0,,2.0,,,1.0,23.0,6.0,39.0,,1.0,6.0,,,104.0,102.94117647058823,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.40384615384615385,,0.5,0.42592592592592593,,0.6,0.6538461538461539,,,,18.5,0.8,,0.04081632653061224,,0.075,,0.056179775280898875,,,,,,,,0.058823529411764705,0.1111111111111111,0.07142857142857142,0.08333333333333333,0.23076923076923078,0.5,0.5,0.3333333333333333,0.07692307692307693,,,,0.038461538461538464,,,,0.15384615384615385,0.5,,,0.5,0.75,0.6666666666666666,0.25,0.8846153846153846,0.5311153846153845,0.659775,0.5780375,,,,0.2608695652173913,5.622222222222223,25.099999999999998,0.3333333333333333,0.22285714285714286,3.0,,1.0,,5.0,,,9.0,6.0,3.0,,1.0,1.0,,,,,,,,,,,,0.6,0.29411764705882354,,,0.29411764705882354,,,,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,,,,0.23076923076923078,1.0,1.0,0.25,,,,,,,,,,2.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,2026
1631135,1611661323,Olivia Nelson-Ododa,Olivia Nelson-Ododa,1631135,CON,-47.5,3,-1.0,-26.0,101,102,25.0,24.0,10.0,203,3.0,3.0,,,1.0,1.0,4.0,8.0,,,,,,,7.0,11.0,,6.0,20.0,118,1.0,2.0,,,2.0,1.0,2.0,,2.0,4.0,14.0,,,,,4.0,3.0,7.0,3.0,,4.0,,,17.0,,1.0,2.0,5.0,1.0,8.0,1.0,9.0,3.0,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,4.0,8.0,1.0,,1.0,7.0,,8.0,,3.0,1.0,18.0,4.0,25.0,,1.0,7.0,1.0,,91.08910891089108,115.68627450980392,1.0,1.0,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.5,0.6666666666666666,0.5,0.5,,,,,16.07142857142857,0.3333333333333333,0.25,0.21739130434782608,0.034482758620689655,0.125,,0.1794871794871795,0.022727272727272728,,0.07692307692307693,,,,0.6666666666666666,0.2,,0.3333333333333333,,0.2727272727272727,1.0,1.0,1.0,0.7272727272727273,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,0.2727272727272727,0.48010909090909093,0.51145,0.48715,0.21428571428571427,0.21428571428571427,0.1,0.2,7.209090909090909,,,0.24752475247524752,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643441,1611661323,Raegan Beers,Raegan Beers,1643441,CON,-55.0,6,-1.0,5.0,178,179,57.0,76.0,29.0,357,11.0,14.0,3.0,4.0,4.0,6.0,1.0,7.0,,4.0,1.0,,1.0,1.0,12.0,25.0,2.0,5.0,32.0,187,3.0,6.0,,2.0,8.0,4.0,8.0,2.0,2.0,13.0,14.0,10.0,4.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,5.0,5.0,3.0,7.0,2.0,12.0,11.0,23.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,8.0,16.0,,2.0,2.0,10.0,1.0,11.0,3.0,5.0,2.0,24.0,13.0,57.0,2.0,2.0,7.0,9.0,,107.86516853932584,104.46927374301676,0.5833333333333334,0.7,0.48,0.5,0.5,0.5,0.5,0.55,0.5161290322580645,0.5714285714285714,0.5416666666666666,0.07407407407407407,0.12,,0.42857142857142855,16.901408450704228,0.4,0.3333333333333333,0.19444444444444445,0.078125,0.09375,0.21739130434782608,0.14705882352941177,0.11494252873563218,0.10526315789473684,0.125,,0.3125,,0.15384615384615385,0.23529411764705882,0.16666666666666666,,0.17647058823529413,0.5185185185185185,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.25925925925925924,0.14285714285714285,0.25,,0.14814814814814814,,,,0.037037037037037035,0.037037037037037035,0.6666666666666666,0.75,,0.6,0.6666666666666666,0.1,0.5925925925925926,0.53475,0.50602,0.5646950000000001,0.1724137931034483,0.18518518518518517,0.25,0.40625,5.296,23.45,0.6666666666666666,0.3202247191011236,1.0,,,1.0,1.0,,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,,,,5.0,-9.0,1.0,0.5,,0.5,0.5,,,,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.25,,2.0,,,0.18181818181818182,,,,,,,,1.0,,,,,0.1,,,,,,,,,,1.0,0.1111111111111111,,,,,,,2026
203822,1611661313,Rebekah Gardner,Rebekah Gardner,203822,NYL,-67.29999999999995,5,-1.0,27.0,223,229,102.0,84.0,20.0,452,12.0,13.0,1.0,1.0,4.0,4.0,1.0,3.0,,,5.0,,6.0,4.0,13.0,16.0,11.0,11.0,52.0,233,1.0,1.0,1.0,1.0,3.0,5.0,6.0,4.0,9.0,22.0,20.0,6.0,2.0,6.0,,6.0,5.0,11.0,4.0,1.0,3.0,3.0,,27.0,5.0,,2.0,8.0,1.0,11.0,5.0,16.0,1.0,1.0,,3.0,2.0,2.0,1.0,5.0,2.0,3.0,9.0,,2.0,,9.0,1.0,13.0,1.0,3.0,4.0,49.0,22.0,102.0,2.0,3.0,1.0,-7.0,3.0,116.59192825112108,101.7467248908297,0.7692307692307693,0.8333333333333334,0.8125,1.0,0.8333333333333334,0.7592592592592593,0.5,0.65,0.7878787878787878,0.75,0.7333333333333333,0.4074074074074074,,,,15.510204081632653,0.6,0.07142857142857142,0.12698412698412698,,0.038461538461538464,0.10869565217391304,0.08695652173913043,0.0641025641025641,,,,0.13333333333333333,0.0625,0.15384615384615385,0.13513513513513514,0.07692307692307693,,0.16666666666666666,0.48148148148148145,0.9230769230769231,0.9230769230769231,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,0.18518518518518517,0.2222222222222222,0.5,1.0,,0.4,1.0,0.4,0.8888888888888888,0.5806314814814815,0.5088,0.573865,0.10344827586206896,0.16666666666666666,0.057692307692307696,0.4230769230769231,2.55,24.281818181818185,,0.45739910313901344,2.0,,1.0,1.0,5.0,,1.0,15.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,2.0,1.0,0.45454545454545453,,0.25,0.45454545454545453,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.25,0.3333333333333333,,,0.5,,1.0,1.0,,,,,2.0,,3.0,,,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,2026
1643444,1611661320,Ta'Niya Latson,Ta'Niya Latson,1643444,LAS,-81.69999999999999,3,-1.0,-7.0,18,21,,8.0,3.0,39,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,23,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,88.88888888888889,109.52380952380953,,,1.0,,,0.5,,,0.5,,,0.5,,,,18.181818181818183,0.5,,,,0.2,,0.16666666666666666,,,,,,,,,,0.25,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,,1.0,0.61675,,,,,,,1.7,23.7,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
