EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Period1Fouls2Minutes,Period4Fouls5Minutes,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1629566,1611661313,Han Xu,Han Xu,1629566,NYL,331.90000000000015,8,6.0,8.0,205,216,83.0,88.0,20,421,9.0,12.0,2.0,2.0,2.0,4.0,,2.0,,2.0,1.0,6.0,14.0,,1.0,1.0,6.0,11.0,18.0,6.0,16.0,2.0,42.0,212,3.0,3.0,,1.0,1.0,7.0,7.0,1.0,7.0,,17.0,18.0,4.0,18.0,,4.0,14.0,6.0,1.0,,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,3.0,2.0,5.0,11.0,4.0,15.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,6.0,9.0,1.0,3.0,,3.0,1.0,2.0,,3.0,1.0,3.0,2.0,35.0,17.0,83.0,1.0,1.0,,,3.0,107.31707317073172,98.14814814814814,0.8181818181818182,1.0,1.0,0.375,,0.14285714285714285,0.375,0.6111111111111112,1.0,0.5882352941176471,0.75,0.6071428571428571,0.6,0.875,0.6071428571428571,0.47058823529411764,,0.05555555555555555,,,16.2280701754386,0.5,0.08620689655172414,0.037037037037037035,0.06666666666666667,0.0625,0.046511627906976744,0.06666666666666667,0.06666666666666667,0.058823529411764705,0.14285714285714285,,0.05128205128205128,0.6666666666666666,0.35294117647058826,0.75,0.8181818181818182,0.7777777777777778,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.058823529411764705,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.25,,,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.8235294117647058,0.42857142857142855,0.52695,,0.5095321428571429,0.05714285714285714,0.10526315789473684,,0.16666666666666666,0.40476190476190477,5.85,24.46875,0.6666666666666666,,,0.4444444444444444,0.40487804878048783,5.0,5.0,7.0,1.0,4.0,,,,,1.0,,,,,,,1.0,0.08333333333333333,0.2222222222222222,0.024390243902439025,0.07142857142857142,,,,,,0.35714285714285715,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,2026
1630108,1611661332,Mariella Fasoula,Mariella Fasoula,1630108,TOR,319.0,3,5.0,-2.0,30,30,22.0,18.0,6,60,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,5.0,,,,4.0,35,1.0,1.0,,,,2.0,4.0,,,,2.0,4.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,5.0,,1.0,,,,,,2.0,2.0,2.0,1.0,2.0,2.0,22.0,,,,,,110.0,116.66666666666667,1.0,1.0,,,,,,0.4,1.0,0.4,1.0,0.25,0.4,1.0,0.25,,,0.2,,,18.91891891891892,0.5,,0.4,0.125,0.16666666666666666,0.058823529411764705,,0.5,,,,0.4,0.5,0.6,0.3333333333333333,0.5,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,1.0,1.0,,,,,,,0.6,,0.5048600000000001,0.6279,0.4741,,,,0.5,0.5,5.9799999999999995,,0.5,,,,0.7333333333333333,,2.0,1.0,,,,1.0,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1641695,1611661331,Ashten Prechtel,Ashten Prechtel,1641695,GSV,288.0,1,5.0,-2.0,11,12,11.0,12.0,3,23,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,16,,,,,,,1.0,1.0,2.0,,5.0,2.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,5.0,5.0,11.0,,,,,,127.27272727272727,133.33333333333334,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,0.5,,,1.0,30.769230769230766,1.0,,,,,0.25,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6037166666666667,,0.6037166666666667,,,,,1.0,1.8,22.85,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642794,1611661331,Juste Jocyte,Juste Jocyte,1642794,GSV,288.0,1,5.0,-2.0,11,12,11.0,12.0,3,23,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,16,1.0,1.0,,,,2.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,3.0,5.0,11.0,1.0,,,,,127.27272727272727,133.33333333333334,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.25,1.0,1.25,0.5,,,,,23.076923076923077,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,0.512775,0.5223,0.512775,,,,0.4,1.0,14.2,23.9,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2026
1630115,1611661328,Joyner Holmes,Joyner Holmes,1630115,SEA,284.0,1,5.0,-2.0,28,29,11.0,13.0,5,57,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,3.0,,1.0,,2.0,22,,,,1.0,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,4.0,1.0,5.0,,,,2.0,,2.0,,,,,2.0,,1.0,1.0,,,,,,,,3.0,1.0,3.0,1.0,2.0,,11.0,,,,,,71.42857142857142,75.86206896551725,1.0,1.0,,,,,,0.3333333333333333,,0.25,,,0.25,,,0.25,,0.3333333333333333,,,17.64705882352941,1.0,0.25,,0.125,0.16666666666666666,0.058823529411764705,,0.25,,0.25,1.0,,0.3333333333333333,0.5,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,0.75,,0.474525,,0.4724,,,,,,4.033333333333333,24.0,0.5,,,,0.39285714285714285,,1.0,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,2026
1630461,1611661317,Kiana Williams,Kiana Williams,1630461,PHX,282.5999999999999,8,5.0,-12.0,212,207,49.0,44.0,23,419,2.0,4.0,,,1.0,3.0,,1.0,4.0,6.0,2.0,5.0,19.0,1.0,2.0,3.0,8.0,3.0,8.0,9.0,25.0,5.0,38.0,229,,,1.0,2.0,,3.0,3.0,5.0,10.0,,17.0,2.0,4.0,18.0,9.0,,19.0,5.0,2.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,1.0,2.0,3.0,,3.0,4.0,2.0,2.0,4.0,,4.0,2.0,,,1.0,6.0,,2.0,10.0,1.0,3.0,,5.0,,1.0,1.0,1.0,1.0,1.0,,35.0,17.0,49.0,1.0,,,,,102.35849056603773,110.62801932367151,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.36,0.5,0.5,0.36,0.375,,0.5,0.75,0.6538461538461539,0.5428571428571428,0.75,0.6538461538461539,0.7575757575757576,,0.25,,,17.372881355932204,0.6666666666666666,0.037037037037037035,0.02631578947368421,,0.03260869565217391,,,,0.04,,0.09090909090909091,0.03225806451612903,,0.12121212121212122,0.5,0.6666666666666666,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.030303030303030304,,,,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.5757575757575758,0.2631578947368421,0.2631578947368421,0.4,,,1.0,0.5,,0.15384615384615385,0.6153846153846154,0.375,0.8787878787878788,0.2631578947368421,0.525121875,0.563475,0.4718541666666667,0.029411764705882353,0.1111111111111111,,0.07894736842105263,0.4473684210526316,6.3875,26.131999999999998,,0.5,1.0,0.1875,0.23113207547169812,,1.0,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,0.07692307692307693,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,2026
1628317,1611661327,Karlie Samuelson,Karlie Samuelson,1628317,PDX,263.0,2,4.0,2.0,44,43,26.0,28.0,8,87,,,,,,,1.0,1.0,,1.0,,,4.0,,,,2.0,1.0,1.0,,5.0,,2.0,40,1.0,1.0,,,,2.0,,,2.0,,,2.0,,,,,4.0,,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,26.0,,,,,,95.45454545454545,93.02325581395348,1.0,1.0,,,,,,1.0,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,,0.8333333333333334,,,,,11.320754716981131,,0.1111111111111111,,,0.05,,,,0.2,,,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,,,,,,,,,,1.0,,0.8333333333333334,,0.4896583333333333,0.2114,0.529275,,,,1.0,,19.0,24.44,,,,0.6,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2026
1629524,1611661327,Bridget Carleton,Bridget Carleton,1629524,PDX,237.80000000000018,8,4.0,-2.0,461,462,107.0,137.0,52,923,6.0,11.0,1.0,1.0,8.0,18.0,5.0,6.0,5.0,15.0,1.0,16.0,41.0,1.0,4.0,3.0,11.0,19.0,35.0,21.0,56.0,21.0,122.0,499,2.0,4.0,1.0,6.0,1.0,8.0,7.0,4.0,12.0,9.0,29.0,14.0,24.0,60.0,3.0,,41.0,16.0,4.0,2.0,8.0,9.0,17.0,5.0,4.0,6.0,2.0,,43.0,2.0,11.0,10.0,23.0,4.0,27.0,17.0,12.0,5.0,3.0,2.0,3.0,5.0,,,,8.0,1.0,8.0,19.0,,28.0,4.0,23.0,1.0,6.0,1.0,2.0,,2.0,2.0,114.0,23.0,104.0,2.0,5.0,5.0,-8.0,-7.0,107.80911062906723,108.008658008658,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.375,0.16666666666666666,0.3333333333333333,0.375,0.5428571428571428,0.5,0.554945054945055,0.35,0.5263157894736842,0.595,0.36363636363636365,0.5869565217391305,0.6153846153846154,0.03571428571428571,0.11428571428571428,0.05555555555555555,,20.689655172413794,0.375,0.09803921568627451,0.12643678160919541,0.019417475728155338,0.1111111111111111,0.013452914798206279,0.013157894736842105,0.037037037037037035,0.0851063829787234,0.13157894736842105,0.058823529411764705,0.12857142857142856,1.0,0.12087912087912088,0.5454545454545454,0.75,0.3333333333333333,0.1978021978021978,0.4444444444444444,0.47058823529411764,0.125,0.06593406593406594,0.8333333333333334,0.8333333333333334,0.8,0.16483516483516483,0.3333333333333333,0.3333333333333333,1.0,0.45054945054945056,0.3902439024390244,0.41025641025641024,0.9375,0.1,1.0,0.4,0.25,1.0,0.05263157894736842,0.5789473684210527,0.2727272727272727,0.7362637362637363,0.3902439024390244,0.5026791208791209,0.5197857142857143,0.4719447368421053,0.07216494845360824,0.15,0.017543859649122806,0.06557377049180328,0.23770491803278687,8.354285714285714,24.6375,0.4,0.1,1.0,0.22857142857142856,0.23210412147505424,1.0,1.0,4.0,1.0,2.0,,,,3.0,1.0,3.0,,,,,2.0,0.5714285714285714,0.2727272727272727,0.16666666666666666,0.008333333333333333,,0.017241379310344827,,0.11764705882352941,,1.0,0.05263157894736842,1.0,,4.0,2.0,4.0,,,1.0,,0.04878048780487805,,,2.0,0.2,,1.0,1.0,0.1,,,1.0,,,,,2026
1643457,1611661332,Teonni Key,Teonni Key,1643457,TOR,231.99999999999997,8,4.0,-12.0,184,187,77.0,88.0,19,371,6.0,10.0,2.0,3.0,1.0,3.0,,,3.0,6.0,3.0,,2.0,,,,2.0,7.0,13.0,3.0,8.0,4.0,27.0,229,2.0,3.0,,,2.0,6.0,6.0,2.0,5.0,2.0,14.0,10.0,4.0,9.0,,2.0,2.0,,1.0,,,2.0,2.0,2.0,,,,,6.0,3.0,4.0,6.0,11.0,10.0,21.0,3.0,2.0,1.0,5.0,,1.0,2.0,,4.0,,7.0,3.0,6.0,16.0,4.0,8.0,1.0,6.0,,2.0,,6.0,3.0,6.0,4.0,21.0,14.0,77.0,4.0,1.0,,1.0,-9.0,117.93478260869564,122.45989304812834,0.7142857142857143,0.8333333333333334,1.0,0.375,,0.4,0.375,0.5384615384615384,0.6666666666666666,0.5476190476190477,0.6666666666666666,0.5454545454545454,0.5625,0.6,0.5833333333333334,0.38095238095238093,,0.07692307692307693,,,14.761904761904761,0.7142857142857143,0.11538461538461539,0.11428571428571428,0.07317073170731707,0.11494252873563218,0.11627906976744186,0.09375,,0.13333333333333333,0.125,,0.13043478260869565,0.6666666666666666,0.47619047619047616,0.6,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.09523809523809523,,,,1.0,0.6666666666666666,,,,0.2727272727272727,0.18181818181818182,,0.8571428571428571,,0.5406571428571428,0.5688,0.5155136363636363,0.08695652173913043,0.13333333333333333,,0.2222222222222222,0.5185185185185185,3.646153846153846,23.6,0.25,,,,0.41847826086956524,3.0,4.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,1.0,,7.0,0.5,0.1,0.16666666666666666,0.15555555555555556,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.1,0.5,0.36363636363636365,0.75,,,3.0,1.0,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,2026
1642767,1611661331,Janelle Salaun,Janelle Salaun,1642767,GSV,223.69999999999993,6,4.0,37.0,282,288,120.0,132.0,51,570,4.0,9.0,1.0,2.0,3.0,7.0,2.0,7.0,2.0,10.0,3.0,11.0,30.0,,2.0,4.0,11.0,9.0,23.0,13.0,40.0,15.0,72.0,290,2.0,4.0,1.0,4.0,2.0,9.0,9.0,4.0,14.0,6.0,24.0,8.0,10.0,39.0,,,30.0,11.0,1.0,,1.0,5.0,6.0,5.0,,1.0,,,17.0,4.0,6.0,4.0,12.0,6.0,18.0,5.0,4.0,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,2.0,5.0,14.0,1.0,17.0,,21.0,1.0,6.0,2.0,1.0,,1.0,1.0,63.0,24.0,120.0,2.0,,,2.0,10.0,115.95744680851064,100.69444444444444,0.4444444444444444,0.4444444444444444,1.0,0.325,0.25,0.2857142857142857,0.325,0.391304347826087,0.5,0.4523809523809524,0.4375,0.391304347826087,0.5,0.5,0.42857142857142855,0.6349206349206349,,0.043478260869565216,0.14285714285714285,,22.647058823529413,0.6,0.05714285714285714,0.1111111111111111,0.05714285714285714,0.08064516129032258,0.041379310344827586,0.057692307692307696,0.05555555555555555,,0.06666666666666667,0.14285714285714285,0.12195121951219512,1.0,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.75,0.1111111111111111,0.42857142857142855,0.5,,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.5,0.15873015873015872,0.2,0.2,1.0,0.47619047619047616,0.36666666666666664,0.36666666666666664,1.0,0.25,0.5,0.25,,,0.13043478260869565,0.4782608695652174,0.36363636363636365,0.7777777777777778,0.36666666666666664,0.5083555555555556,0.5013125,0.4953369565217391,0.11428571428571428,0.21428571428571427,0.047619047619047616,0.125,0.3333333333333333,8.817391304347826,24.3675,0.4,,0.4,0.25925925925925924,0.425531914893617,1.0,4.0,3.0,2.0,2.0,,,,,2.0,2.0,,,2.0,,1.0,0.3333333333333333,,0.18181818181818182,0.02666666666666667,0.037037037037037035,,0.07692307692307693,0.07692307692307693,,1.0,0.17391304347826086,0.25,,,,,,,,,,,,2.0,0.25,1.0,,,,0.5,1.0,,1.0,,,,2026
1641656,1611661331,Laeticia Amihere,Laeticia Amihere,1641656,GSV,221.30000000000007,6,4.0,43.0,180,186,75.0,78.0,28,366,12.0,18.0,3.0,7.0,1.0,4.0,,,,,,,1.0,,,,1.0,13.0,22.0,,1.0,9.0,35.0,183,3.0,7.0,,,3.0,9.0,5.0,,1.0,4.0,4.0,14.0,12.0,,,6.0,1.0,,5.0,,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,2.0,6.0,8.0,16.0,11.0,27.0,2.0,1.0,1.0,1.0,,1.0,5.0,,,,6.0,2.0,7.0,13.0,1.0,20.0,,18.0,4.0,8.0,,7.0,4.0,7.0,5.0,26.0,4.0,75.0,1.0,1.0,,,4.0,125.55555555555556,98.38709677419354,0.5384615384615384,0.7,,,,,,0.5909090909090909,0.42857142857142855,0.5652173913043478,0.42857142857142855,,0.5833333333333334,0.45,0.2,0.043478260869565216,,0.22727272727272727,0.25,,16.74418604651163,0.16666666666666666,0.18181818181818182,0.1875,0.05405405405405406,0.18421052631578946,0.11363636363636363,0.06896551724137931,,0.15,0.3125,,0.15384615384615385,0.7142857142857143,0.782608695652174,0.6666666666666666,0.8571428571428571,0.5,0.17391304347826086,0.25,0.3333333333333333,1.0,,,,,,,,,0.043478260869565216,,,,1.0,0.42857142857142855,,,,,0.16666666666666666,,0.8260869565217391,,0.5382,0.45122,0.4481,0.2962962962962963,0.3076923076923077,,0.2571428571428571,0.11428571428571428,3.0681818181818183,24.1,0.6666666666666666,0.6666666666666666,,,0.4166666666666667,,3.0,,8.0,2.0,2.0,2.0,,4.0,5.0,3.0,,,3.0,,,,0.2222222222222222,0.3333333333333333,0.1568627450980392,0.2222222222222222,0.14285714285714285,,0.3333333333333333,0.4,,0.5,,,,3.0,,,,1.0,,,,,,,,,1.0,0.08333333333333333,,,,,,,,2026
204319,1611661319,Jewell Loyd,Jewell Loyd,204319,LVA,206.00000000000006,6,3.0,-12.0,342,346,109.0,102.0,34,688,1.0,2.0,,,3.0,7.0,2.0,6.0,2.0,9.0,2.0,7.0,26.0,,1.0,2.0,9.0,6.0,15.0,9.0,35.0,3.0,42.0,381,2.0,2.0,,2.0,,4.0,4.0,2.0,11.0,,10.0,8.0,4.0,27.0,,,26.0,7.0,1.0,,6.0,4.0,10.0,4.0,,2.0,3.0,1.0,24.0,,6.0,7.0,16.0,,16.0,4.0,2.0,2.0,2.0,,2.0,4.0,,,,6.0,,6.0,16.0,3.0,8.0,3.0,6.0,,3.0,,2.0,1.0,2.0,1.0,38.0,10.0,109.0,,17.0,,10.0,8.0,107.89473684210526,110.11560693641619,0.6666666666666666,0.6666666666666666,1.0,0.2571428571428571,,0.18181818181818182,0.2571428571428571,0.4,1.0,0.39,0.5,0.3333333333333333,0.39622641509433965,0.5,0.3333333333333333,0.7,,0.06666666666666667,0.14285714285714285,,15.649867374005305,0.3333333333333333,0.06481481481481481,0.09523809523809523,,0.07602339181286549,,,,0.024390243902439025,0.1111111111111111,0.045454545454545456,0.11764705882352941,0.5,0.04,0.5,0.5,1.0,0.14,0.42857142857142855,0.5,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,0.5,0.18,0.2222222222222222,0.2222222222222222,1.0,0.52,0.2692307692307692,0.2692307692307692,1.0,,,0.25,,,0.13333333333333333,0.6,0.2222222222222222,0.74,0.2692307692307692,0.5132612244897959,0.4796375,0.49064642857142854,0.05660377358490566,0.16666666666666666,,0.09523809523809523,0.23809523809523808,11.526666666666667,25.225714285714286,1.0,,0.25,0.12,0.31871345029239767,1.0,1.0,2.0,,3.0,,,1.0,3.0,,,,,,1.0,,0.5,,0.23076923076923078,,,,,,,,0.06666666666666667,1.0,,,1.0,,,,,,,,,1.0,0.25,,,,,,,,,,,,2026
1629478,1611661328,Katie Lou Samuelson,Katie Lou Samuelson,1629478,SEA,199.2,2,3.0,5.0,61,60,33.0,25.0,6,121,,,,,1.0,1.0,,,,,,2.0,4.0,,2.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,11.0,52,,,,2.0,,,1.0,2.0,3.0,3.0,11.0,2.0,,6.0,,,4.0,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,2.0,3.0,,3.0,2.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,5.0,,4.0,,,,,,,,11.0,11.0,33.0,,,,,,93.44262295081967,86.66666666666667,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,0.8,,1.0,0.7857142857142857,,0.9166666666666666,0.8,,,,,11.594202898550726,1.0,0.10526315789473684,0.058823529411764705,,0.08333333333333333,,,,0.4,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.5,0.5,1.0,,,1.0,,,,0.75,0.6666666666666666,0.8,0.5,0.47754,0.561525,0.4477875,,,,,1.0,5.0,24.95,,,,,0.5409836065573771,,,1.0,,,,,,,2.0,2.0,,,2.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
