EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,Period1Fouls2Minutes,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1641695,1611661331,Ashten Prechtel,Ashten Prechtel,1641695,GSV,288.0,1,5.0,-2.0,11,12,11.0,12.0,3.0,23,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,16,,,,,,,1.0,1.0,2.0,,5.0,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,5.0,5.0,11.0,,,,,127.27272727272727,133.33333333333334,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,30.769230769230766,1.0,,,,,0.25,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6037166666666667,,0.6037166666666667,,,,,1.0,1.8,22.85,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,1.0,,,,1.0,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,2026
1642794,1611661331,Juste Jocyte,Juste Jocyte,1642794,GSV,288.0,1,5.0,-2.0,11,12,11.0,12.0,3.0,23,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,16,1.0,1.0,,,,2.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,3.0,5.0,11.0,1.0,,,,127.27272727272727,133.33333333333334,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.25,1.0,1.25,0.5,,,23.076923076923077,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,0.512775,0.5223,0.512775,,,,0.4,1.0,14.2,23.9,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2026
1630115,1611661328,Joyner Holmes,Joyner Holmes,1630115,SEA,284.0,1,5.0,-2.0,28,29,11.0,13.0,5.0,57,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,3.0,,1.0,,2.0,22,,,,1.0,,,1.0,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,4.0,1.0,5.0,,,,2.0,,2.0,,,,,2.0,,1.0,1.0,,,,,,,,3.0,1.0,3.0,1.0,2.0,,11.0,,,,,71.42857142857142,75.86206896551725,1.0,1.0,,,,,,0.3333333333333333,,0.25,,,0.25,,,0.25,0.3333333333333333,,17.64705882352941,1.0,0.25,,0.125,0.16666666666666666,0.058823529411764705,,0.25,,0.25,1.0,,0.3333333333333333,0.5,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,0.75,,0.474525,,0.4724,,,,,,4.033333333333333,24.0,0.5,,,,0.39285714285714285,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,0.5,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2026
1642767,1611661331,Janelle Salaun,Janelle Salaun,1642767,GSV,223.69999999999993,6,4.0,37.0,282,288,120.0,132.0,51.0,570,4.0,9.0,1.0,2.0,3.0,7.0,2.0,7.0,2.0,10.0,3.0,11.0,30.0,,2.0,4.0,11.0,9.0,23.0,13.0,40.0,15.0,72.0,290,2.0,4.0,1.0,4.0,2.0,9.0,9.0,4.0,14.0,6.0,24.0,8.0,10.0,39.0,,,30.0,11.0,1.0,1.0,5.0,6.0,5.0,,1.0,,,17.0,4.0,6.0,4.0,12.0,6.0,18.0,5.0,4.0,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,2.0,5.0,14.0,1.0,17.0,,21.0,1.0,6.0,2.0,1.0,,1.0,1.0,63.0,24.0,120.0,2.0,,,2.0,115.95744680851064,100.69444444444444,0.4444444444444444,0.4444444444444444,1.0,0.325,0.25,0.2857142857142857,0.325,0.391304347826087,0.5,0.4523809523809524,0.4375,0.391304347826087,0.5,0.5,0.42857142857142855,0.6349206349206349,0.043478260869565216,0.14285714285714285,22.647058823529413,0.6,0.05714285714285714,0.1111111111111111,0.05714285714285714,0.08064516129032258,0.041379310344827586,0.057692307692307696,0.05555555555555555,,0.06666666666666667,0.14285714285714285,0.12195121951219512,1.0,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.75,0.1111111111111111,0.42857142857142855,0.5,,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.5,0.15873015873015872,0.2,0.2,1.0,0.47619047619047616,0.36666666666666664,0.36666666666666664,1.0,0.25,0.5,0.25,,,0.13043478260869565,0.4782608695652174,0.36363636363636365,0.7777777777777778,0.36666666666666664,0.5083555555555556,0.5013125,0.4953369565217391,0.11428571428571428,0.21428571428571427,0.047619047619047616,0.125,0.3333333333333333,8.817391304347826,24.3675,0.4,,0.4,0.25925925925925924,0.425531914893617,1.0,4.0,3.0,2.0,2.0,,,,,,2.0,,2.0,,2.0,,10.0,1.0,,,0.3333333333333333,,0.18181818181818182,0.02666666666666667,0.037037037037037035,,0.07692307692307693,,0.17391304347826086,0.25,,,,0.07692307692307693,1.0,2.0,0.25,,,,,,,,,,,1.0,,,1.0,0.5,1.0,,,,2026
1641656,1611661331,Laeticia Amihere,Laeticia Amihere,1641656,GSV,221.30000000000007,6,4.0,43.0,180,186,75.0,78.0,28.0,366,12.0,18.0,3.0,7.0,1.0,4.0,,,,,,,1.0,,,,1.0,13.0,22.0,,1.0,9.0,35.0,183,3.0,7.0,,,3.0,9.0,5.0,,1.0,4.0,4.0,14.0,12.0,,,6.0,1.0,,5.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,2.0,6.0,8.0,16.0,11.0,27.0,2.0,1.0,1.0,1.0,,1.0,5.0,,,,6.0,2.0,7.0,13.0,1.0,20.0,,18.0,4.0,8.0,,7.0,4.0,7.0,5.0,26.0,4.0,75.0,1.0,1.0,,,125.55555555555556,98.38709677419354,0.5384615384615384,0.7,,,,,,0.5909090909090909,0.42857142857142855,0.5652173913043478,0.42857142857142855,,0.5833333333333334,0.45,0.2,0.043478260869565216,0.22727272727272727,0.25,16.74418604651163,0.16666666666666666,0.18181818181818182,0.1875,0.05405405405405406,0.18421052631578946,0.11363636363636363,0.06896551724137931,,0.15,0.3125,,0.15384615384615385,0.7142857142857143,0.782608695652174,0.6666666666666666,0.8571428571428571,0.5,0.17391304347826086,0.25,0.3333333333333333,1.0,,,,,,,,,0.043478260869565216,,,,1.0,0.42857142857142855,,,,,0.16666666666666666,,0.8260869565217391,,0.5382,0.45122,0.4481,0.2962962962962963,0.3076923076923077,,0.2571428571428571,0.11428571428571428,3.0681818181818183,24.1,0.6666666666666666,0.6666666666666666,,,0.4166666666666667,,3.0,,8.0,2.0,2.0,,2.0,,4.0,5.0,,3.0,3.0,3.0,,4.0,,,,,0.2222222222222222,0.3333333333333333,0.1568627450980392,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.4,0.5,,,,,,,,,,1.0,,,,,,,,,,1.0,0.08333333333333333,,,,,,,2026
204319,1611661319,Jewell Loyd,Jewell Loyd,204319,LVA,206.00000000000006,6,3.0,-12.0,342,346,109.0,102.0,34.0,688,1.0,2.0,,,3.0,7.0,2.0,6.0,2.0,9.0,2.0,7.0,26.0,,1.0,2.0,9.0,6.0,15.0,9.0,35.0,3.0,42.0,381,2.0,2.0,,2.0,,4.0,4.0,2.0,11.0,,10.0,8.0,4.0,27.0,,,26.0,7.0,1.0,6.0,4.0,10.0,4.0,,2.0,3.0,1.0,24.0,,6.0,7.0,16.0,,16.0,4.0,2.0,2.0,2.0,,2.0,4.0,,,,6.0,,6.0,16.0,3.0,8.0,3.0,6.0,,3.0,,2.0,1.0,2.0,1.0,38.0,10.0,109.0,,17.0,,10.0,107.89473684210526,110.11560693641619,0.6666666666666666,0.6666666666666666,1.0,0.2571428571428571,,0.18181818181818182,0.2571428571428571,0.4,1.0,0.39,0.5,0.3333333333333333,0.39622641509433965,0.5,0.3333333333333333,0.7,0.06666666666666667,0.14285714285714285,15.649867374005305,0.3333333333333333,0.06481481481481481,0.09523809523809523,,0.07602339181286549,,,,0.024390243902439025,0.1111111111111111,0.045454545454545456,0.11764705882352941,0.5,0.04,0.5,0.5,1.0,0.14,0.42857142857142855,0.5,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,0.5,0.18,0.2222222222222222,0.2222222222222222,1.0,0.52,0.2692307692307692,0.2692307692307692,1.0,,,0.25,,,0.13333333333333333,0.6,0.2222222222222222,0.74,0.2692307692307692,0.5132612244897959,0.4796375,0.49064642857142854,0.05660377358490566,0.16666666666666666,,0.09523809523809523,0.23809523809523808,11.526666666666667,25.225714285714286,1.0,,0.25,0.12,0.31871345029239767,1.0,1.0,2.0,,3.0,,,,1.0,3.0,,,,1.0,,,8.0,,,,0.5,,0.23076923076923078,,,,,,0.06666666666666667,1.0,,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,2026
1630150,1611661319,Chennedy Carter,Chennedy Carter,1630150,LVA,193.0,6,3.0,46.0,280,281,104.0,87.0,23.0,561,26.0,34.0,4.0,4.0,10.0,15.0,4.0,10.0,,1.0,,7.0,11.0,,,2.0,4.0,40.0,59.0,7.0,12.0,19.0,120.0,279,6.0,7.0,,1.0,1.0,13.0,17.0,2.0,4.0,6.0,40.0,20.0,60.0,15.0,6.0,2.0,11.0,7.0,1.0,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,1.0,3.0,8.0,11.0,6.0,17.0,9.0,7.0,2.0,10.0,2.0,7.0,5.0,2.0,3.0,1.0,15.0,7.0,10.0,18.0,1.0,16.0,,26.0,2.0,11.0,,2.0,1.0,2.0,2.0,107.0,40.0,104.0,1.0,-10.0,,1.0,116.07142857142858,99.28825622775801,0.25,0.2564102564102564,0.7142857142857143,0.5833333333333334,,0.5,0.5833333333333334,0.6779661016949152,0.8571428571428571,0.7112676056338029,0.75,0.8095238095238095,0.7228915662650602,0.7222222222222222,0.8,0.16901408450704225,0.01694915254237288,,32.55813953488372,0.6666666666666666,0.08247422680412371,0.05660377358490566,0.027777777777777776,0.07333333333333333,0.05434782608695652,0.03333333333333333,,0.02857142857142857,0.05555555555555555,0.19230769230769232,0.06521739130434782,1.0,0.4788732394366197,0.7647058823529411,0.7878787878787878,0.19230769230769232,0.2112676056338028,0.6666666666666666,0.6666666666666666,0.2,0.14084507042253522,0.4,0.4,0.75,0.014084507042253521,,,,0.15492957746478872,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.5,1.0,,,,,0.19047619047619047,0.5,0.647887323943662,0.6363636363636364,0.5301964788732394,0.5155285714285714,0.5522738095238096,0.1375,0.16176470588235295,,0.10833333333333334,0.3333333333333333,6.393220338983051,24.775000000000002,0.25,0.2,0.3333333333333333,,0.37142857142857144,10.0,11.0,14.0,4.0,,,,,,,,,3.0,1.0,2.0,,1.0,3.0,,,0.8235294117647058,0.029411764705882353,,0.07142857142857142,0.125,,,,0.5238095238095238,0.9090909090909091,,,1.0,0.1,,1.0,0.125,,1.0,,,,,,,,,,1.0,0.08333333333333333,,,,,,,2026
1643473,1611661328,Taina Mair,Taina Mair,1643473,SEA,192.0,1,3.0,-1.0,4,5,2.0,,2.0,9,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,6,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,125.0,120.0,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3517,,0.3517,,,,,,16.1,,,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642790,1611661320,Sania Feagin,Sania Feagin,1642790,LAS,179.0,1,3.0,-4.0,7,7,,4.0,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,99.99999999999999,157.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643425,1611661321,Azzi Fudd,Azzi Fudd,1643425,DAL,170.40000000000003,6,3.0,54.0,283,281,61.0,75.0,30.0,564,6.0,7.0,,,5.0,6.0,6.0,12.0,2.0,4.0,,8.0,19.0,2.0,4.0,1.0,3.0,17.0,25.0,10.0,23.0,2.0,66.0,300,,,3.0,5.0,,9.0,4.0,1.0,3.0,,7.0,28.0,6.0,27.0,3.0,,19.0,8.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,1.0,2.0,2.0,5.0,2.0,7.0,7.0,5.0,2.0,1.0,1.0,,4.0,1.0,1.0,,5.0,,5.0,11.0,,2.0,,2.0,,1.0,,6.0,3.0,6.0,3.0,57.0,7.0,61.0,,,,,125.08833922261483,106.76156583629893,0.8235294117647058,0.8235294117647058,0.9,0.43478260869565216,0.6,0.3333333333333333,0.43478260869565216,0.68,,0.6666666666666666,0.9,0.5,0.673469387755102,0.9,0.5,0.4791666666666667,,,16.927899686520377,0.2,0.02631578947368421,0.0425531914893617,0.01818181818181818,0.032520325203252036,0.01694915254237288,,0.07692307692307693,,0.0625,,0.05,0.5,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.125,0.8333333333333334,0.8333333333333334,0.8,0.25,0.5,0.5,0.8333333333333334,0.08333333333333333,0.5,0.5,1.0,0.3958333333333333,0.42105263157894735,0.42105263157894735,0.875,,,0.8,0.5,1.0,,0.42857142857142855,0.3333333333333333,0.625,0.42105263157894735,0.4855552083333334,0.5514,0.4915357142857143,0.02040816326530612,0.038461538461538464,,0.13636363636363635,0.10606060606060606,11.332,24.743478260869566,,,0.16666666666666666,0.15384615384615385,0.21554770318021202,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,3.0,,,,,,,0.5,,0.16666666666666666,0.015873015873015872,,,,,0.14285714285714285,1.0,,,,0.05263157894736842,,1.0,0.2,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,2026
1628317,1611661327,Karlie Samuelson,Karlie Samuelson,1628317,PDX,166.0,1,3.0,-4.0,23,23,16.0,18.0,5.0,46,,,,,,,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,1.0,,3.0,,2.0,27,1.0,1.0,,,,2.0,,,1.0,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,16.0,,,,,100.0,117.39130434782608,1.0,1.0,,,,,,1.0,1.0,0.25,1.0,,0.25,1.0,,0.75,,,14.285714285714285,,0.2,,,0.09090909090909091,,,,0.25,,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,,,,,,,,,,1.0,,0.75,,0.432875,0.2114,0.4116,,,,1.0,,19.0,24.53333333333333,,,,0.6666666666666666,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2026
1628242,1611661320,Emma Cannon,Emma Cannon,1628242,LAS,154.0,2,3.0,2.0,6,5,,4.0,1.0,11,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,6,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,3.0,,,,,,,133.33333333333334,120.0,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,37.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.53205,,,,,,,,,23.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642304,1611661327,Carla Leite,Carla Leite,1642304,PDX,143.79999999999995,5,2.0,26.0,224,226,55.0,71.0,23.0,450,12.0,17.0,1.0,1.0,8.0,19.0,3.0,9.0,,,,2.0,8.0,,,2.0,2.0,23.0,45.0,2.0,8.0,26.0,78.0,232,1.0,2.0,,,2.0,4.0,8.0,2.0,2.0,8.0,26.0,8.0,38.0,3.0,3.0,2.0,8.0,2.0,2.0,9.0,12.0,21.0,7.0,5.0,6.0,2.0,1.0,54.0,1.0,4.0,4.0,8.0,3.0,11.0,3.0,3.0,,8.0,3.0,6.0,7.0,,2.0,2.0,15.0,7.0,3.0,9.0,,23.0,2.0,28.0,2.0,14.0,,,,,,74.0,26.0,53.0,3.0,,,5.0,115.17857142857142,102.65486725663717,0.17391304347826086,0.18181818181818182,0.5,0.25,,1.0,0.25,0.5111111111111111,0.5,0.49056603773584906,0.5,0.9,0.5909090909090909,0.6666666666666666,0.9285714285714286,0.1509433962264151,0.044444444444444446,0.10526315789473684,32.66129032258065,0.5333333333333333,0.07142857142857142,0.1,0.022727272727272728,0.08333333333333333,0.03125,0.03225806451612903,,0.041666666666666664,0.08695652173913043,0.1111111111111111,0.06060606060606061,,0.32075471698113206,0.7058823529411765,0.7058823529411765,0.25,0.3584905660377358,0.42105263157894735,0.47058823529411764,0.125,0.16981132075471697,0.3333333333333333,0.3333333333333333,,,,,,0.1509433962264151,0.25,0.25,0.5,0.5,1.0,,,,,0.2,1.0,0.4716981132075472,0.25,0.46485471698113207,0.46425,0.47440499999999997,0.2153846153846154,0.24561403508771928,,0.05128205128205128,0.3333333333333333,8.084444444444445,25.2,0.2,0.2727272727272727,0.5,0.16666666666666666,0.24553571428571427,3.0,4.0,6.0,2.0,,2.0,,,,2.0,1.0,,1.0,,1.0,,,,,,0.75,,,0.038461538461538464,,0.08333333333333333,0.2857142857142857,0.08333333333333333,0.4,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
202252,1611661321,Alysha Clark,Alysha Clark,202252,DAL,134.0,5,2.0,1.0,61,61,19.0,25.0,13.0,122,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,1.0,,,1.0,1.0,2.0,5.0,,8.0,66,,,,1.0,,,,,,,,,2.0,6.0,,,3.0,2.0,,,,,,,,,,,,2.0,3.0,5.0,1.0,6.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,4.0,,2.0,,,,,,1.0,1.0,1.0,,8.0,,19.0,,-5.0,,,109.8360655737705,108.19672131147541,,,1.0,0.4,,,0.4,1.0,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,10.81081081081081,0.5,0.17647058823529413,0.2222222222222222,,0.19230769230769232,0.030303030303030304,,,0.2727272727272727,,,0.2222222222222222,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,0.8333333333333334,0.6666666666666666,0.49448333333333333,0.5241,,,,,,,6.4,23.6,,,,0.3333333333333333,0.3114754098360656,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.045454545454545456,,,,,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2026
1643488,1611661324,Emma Cechova,Emma Cechova,1643488,MIN,108.19999999999999,3,2.0,-10.0,107,109,19.0,35.0,9.0,216,9.0,13.0,1.0,1.0,,,1.0,2.0,,,,,1.0,,,,,10.0,15.0,,1.0,5.0,25.0,119,1.0,1.0,,,3.0,5.0,4.0,,,1.0,7.0,12.0,8.0,,,2.0,1.0,,1.0,,,,,,,,,,1.0,3.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,3.0,,1.0,,4.0,2.0,6.0,12.0,,5.0,,8.0,,4.0,,1.0,,2.0,,20.0,7.0,19.0,3.0,1.0,,-6.0,101.86915887850466,109.1743119266055,0.6,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.625,1.0,0.75,0.625,0.8333333333333334,0.7,0.0625,0.06666666666666667,,20.0,0.25,0.14814814814814814,0.14285714285714285,0.0625,0.14583333333333334,0.0851063829787234,0.07142857142857142,,0.2,0.125,,0.06666666666666667,,0.8125,0.6923076923076923,0.75,0.5555555555555556,,,,,0.125,0.5,0.5,1.0,,,,,0.0625,,,,1.0,1.0,,,,,,,0.875,,0.580834375,0.6162,0.612825,0.2,0.21052631578947367,,0.2,0.28,4.213333333333334,24.4,0.25,,,1.0,0.17757009345794392,3.0,4.0,3.0,3.0,,,,,,3.0,,,,1.0,,2.0,1.0,3.0,,,0.75,0.07692307692307693,,0.0967741935483871,0.13333333333333333,0.16666666666666666,0.3333333333333333,,1.0,0.75,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2026
1630384,1611661313,Raquel Carrera,Raquel Carrera,1630384,NYL,81.0,1,1.0,,2,4,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
