EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Period1Fouls2Minutes,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,year
1628878,1611661320,Ariel Atkins,Ariel Atkins,1628878,LAS,1650.0,2,28.0,-20.0,98,96,14.0,6.0,16.0,194,2.0,3.0,1.0,1.0,1.0,5.0,,1.0,,,,,7.0,,,,1.0,3.0,9.0,,7.0,4.0,10.0,116,2.0,3.0,,,,4.0,,1.0,,2.0,2.0,4.0,,,4.0,7.0,,1.0,3.0,2.0,5.0,1.0,3.0,,,12.0,,,2.0,3.0,3.0,6.0,4.0,4.0,,3.0,,3.0,2.0,1.0,,5.0,1.0,5.0,,6.0,4.0,,2.0,,6.0,2.0,14.0,,5.0,,1.0,97.95918367346938,120.83333333333334,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.1875,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.3333333333333333,0.4375,0.1111111111111111,0.2,19.491525423728813,0.6,0.13333333333333333,,,0.06666666666666667,0.057692307692307696,,,,0.25,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.2,0.25,,0.0625,,,,,,,,0.4375,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.625,,0.52216875,0.5235,0.64445,0.1111111111111111,0.18181818181818182,,0.4,0.2,7.844444444444444,24.385714285714283,,0.25,,0.2857142857142857,0.14285714285714285,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,0.5,1.0,0.0967741935483871,0.06666666666666667,0.08333333333333333,,0.08333333333333333,,0.6666666666666666,0.5,,2.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,2026
1643449,1611661323,Charlisse Leger-Walker,Charlisse Leger-Walker,1643449,CON,1647.6,3,27.0,-44.0,119,121,28.0,29.0,19.0,240,4.0,5.0,,1.0,1.0,7.0,,1.0,,,,,4.0,,,,2.0,5.0,13.0,,4.0,2.0,12.0,136,,2.0,,,2.0,2.0,,2.0,,2.0,8.0,2.0,,,,4.0,,2.0,5.0,,5.0,,2.0,2.0,1.0,10.0,,2.0,3.0,5.0,1.0,6.0,1.0,,1.0,3.0,1.0,3.0,1.0,,,4.0,3.0,7.0,,4.0,3.0,1.0,2.0,,10.0,2.0,28.0,1.0,2.0,1.0,4.0,77.31092436974791,112.39669421487604,0.8,0.8,,,,,,0.38461538461538464,,0.29411764705882354,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.23529411764705882,0.15384615384615385,0.2857142857142857,15.827338129496404,0.75,0.1,0.1111111111111111,,0.10416666666666667,0.014285714285714285,,,,0.2,,0.1111111111111111,0.29411764705882354,0.8,0.8,1.0,0.4117647058823529,0.14285714285714285,0.2,,0.058823529411764705,,,,,,,,0.23529411764705882,,,,0.5,,,,,,0.3333333333333333,,0.5294117647058824,,0.49874999999999997,0.5988,0.451725,0.1111111111111111,0.14285714285714285,,0.16666666666666666,0.16666666666666666,6.3076923076923075,24.675,,0.5,,,0.23529411764705882,,,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,,0.25,,0.023255813953488372,,0.04,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642292,1611661329,Jacy Sheldon,Jacy Sheldon,1642292,CHI,1542.1,2,26.0,24.0,129,130,28.0,25.0,21.0,259,5.0,6.0,,,,1.0,,,2.0,4.0,1.0,1.0,4.0,,,,,5.0,7.0,3.0,8.0,6.0,25.0,120,,,,,,,1.0,1.0,2.0,7.0,8.0,2.0,9.0,,,4.0,1.0,,7.0,1.0,8.0,1.0,2.0,3.0,2.0,17.0,1.0,4.0,6.0,10.0,1.0,11.0,4.0,4.0,,1.0,,1.0,,,,1.0,3.0,6.0,,8.0,6.0,2.0,3.0,,25.0,7.0,28.0,1.0,,,8.0,111.62790697674419,92.3076923076923,0.8,0.8,1.0,0.375,,1.0,0.375,0.7142857142857143,,0.6333333333333333,,1.25,0.7352941176470589,,1.1666666666666667,0.5333333333333333,,,11.842105263157894,1.0,0.13043478260869565,0.13333333333333333,0.0625,0.13157894736842105,0.016129032258064516,0.08333333333333333,,0.15384615384615385,0.1111111111111111,0.16666666666666666,0.17391304347826086,0.4,0.8333333333333334,0.8333333333333334,0.8,0.06666666666666667,,,,,,,,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,,,,,,0.5,,,0.9333333333333333,0.25,0.5733933333333333,,0.51025,0.1875,0.375,,,0.28,3.3285714285714287,23.45,1.0,,,0.6,0.21705426356589147,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,4.0,1.0,3.0,4.0,4.0,1.0,,,,,,1.0,,,,,,,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.125,0.25,4.0,,1.0,1.0,,,,2026
1642792,1611661322,Kiki Iriafen,Kiki Iriafen,1642792,WAS,1522.4,2,25.0,5.0,111,114,31.0,39.0,17.0,225,12.0,15.0,8.0,9.0,,3.0,,1.0,,,,,3.0,,,,1.0,12.0,19.0,,3.0,8.0,32.0,111,8.0,9.0,,,,16.0,,1.0,3.0,15.0,10.0,14.0,,,12.0,3.0,,1.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,2.0,3.0,13.0,18.0,10.0,28.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,10.0,2.0,11.0,11.0,1.0,5.0,,16.0,15.0,31.0,1.0,7.0,,2.0,104.5045045045045,97.36842105263159,0.4166666666666667,0.8333333333333334,,,,,,0.631578947368421,0.8888888888888888,0.5454545454545454,0.8888888888888888,0.75,0.5925925925925926,0.8888888888888888,0.75,0.13636363636363635,0.05263157894736842,,23.134328358208954,0.25,0.3611111111111111,0.13043478260869565,0.08333333333333333,0.2711864406779661,0.17307692307692307,,0.2,0.2857142857142857,0.3888888888888889,0.5,0.15384615384615385,0.6818181818181818,0.8,0.8571428571428571,0.4166666666666667,0.13636363636363635,,,,0.045454545454545456,,,,,,,,0.13636363636363635,,,,1.0,0.8888888888888888,,,,,0.125,,0.8181818181818182,,0.5482333333333334,0.64565,0.5638285714285715,0.19230769230769232,0.21739130434782608,,0.5,0.46875,3.4,30.733333333333334,0.3333333333333333,,,1.0,0.27927927927927926,6.0,6.0,6.0,7.0,,7.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,9.0,,5.0,0.8571428571428571,1.0,0.25,0.2,0.3076923076923077,0.1,,1.0,0.75,1.0,,,0.06666666666666667,,,,0.2,,,,,,,0.125,1.0,0.16666666666666666,,,,,,,,,,,,,2026
1631009,1611661330,Rhyne Howard,Rhyne Howard,1631009,ATL,1470.0,2,24.0,9.0,150,150,38.0,24.0,27.0,300,2.0,2.0,1.0,1.0,1.0,4.0,,2.0,,,,4.0,16.0,,1.0,,3.0,3.0,8.0,4.0,16.0,11.0,29.0,145,1.0,2.0,,1.0,2.0,4.0,,3.0,5.0,7.0,,6.0,9.0,3.0,2.0,16.0,4.0,,4.0,5.0,9.0,5.0,2.0,2.0,,23.0,2.0,4.0,2.0,6.0,3.0,9.0,4.0,4.0,,2.0,,1.0,1.0,,1.0,3.0,3.0,8.0,1.0,7.0,12.0,1.0,5.0,,25.0,7.0,38.0,,3.0,1.0,4.0,102.66666666666667,96.66666666666667,,,0.75,0.25,,,0.25,0.375,0.5,0.375,0.3333333333333333,0.2,0.5,0.5,0.5,0.6666666666666666,,,17.391304347826086,0.6666666666666666,0.047619047619047616,0.125,0.043478260869565216,0.08108108108108109,0.036585365853658534,0.025,0.16666666666666666,0.06666666666666667,,0.09090909090909091,0.07692307692307693,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.25,0.25,,0.08333333333333333,,,,,,,,0.6666666666666666,0.25,0.25,0.75,0.3333333333333333,1.0,0.3333333333333333,,,,0.6,,0.75,0.25,0.46146086956521737,0.53015,0.395125,0.17857142857142858,0.4166666666666667,,0.13793103448275862,0.2413793103448276,9.175,26.91875,,1.0,1.0,0.3333333333333333,0.25333333333333335,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,8.0,,,,0.5,,0.027777777777777776,,0.07692307692307693,0.3333333333333333,0.058823529411764705,,0.2,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642804,1611661330,Te-Hina Paopao,Te-Hina Paopao,1642804,ATL,1464.2,2,24.0,-11.0,74,77,14.0,6.0,12.0,151,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,7.0,,1.0,,2.0,4.0,7.0,,7.0,,8.0,75,2.0,2.0,,1.0,,4.0,,2.0,,2.0,4.0,4.0,,,2.0,7.0,,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,,2.0,5.0,7.0,1.0,8.0,,,,3.0,1.0,2.0,2.0,,1.0,5.0,4.0,6.0,,3.0,,,,,4.0,2.0,14.0,,7.0,,1.0,86.48648648648648,97.4025974025974,0.5,0.6666666666666666,,,,,,0.5714285714285714,1.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.14285714285714285,,21.59090909090909,0.6,0.29411764705882354,0.125,,0.21212121212121213,0.02702702702702703,,,,0.25,0.42857142857142855,0.15384615384615385,0.21428571428571427,0.6666666666666666,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.6666666666666666,,0.7142857142857143,,0.48445,0.47383333333333333,0.46366666666666667,,,,0.5,0.25,7.185714285714285,25.25714285714286,1.0,0.5,,0.14285714285714285,0.1891891891891892,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,-9.0,3.0,,,1.0,,0.07142857142857142,,0.125,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642288,1611661329,Rickea Jackson,Rickea Jackson,1642288,CHI,1460.0,2,24.0,13.0,143,147,31.0,33.0,22.0,290,3.0,7.0,,,2.0,10.0,4.0,6.0,1.0,2.0,1.0,1.0,7.0,,1.0,,1.0,9.0,23.0,2.0,9.0,13.0,37.0,142,1.0,2.0,,1.0,4.0,6.0,1.0,2.0,7.0,12.0,12.0,6.0,3.0,3.0,,7.0,1.0,3.0,6.0,2.0,8.0,1.0,5.0,1.0,,18.0,,2.0,5.0,9.0,3.0,12.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,4.0,3.0,7.0,1.0,10.0,16.0,,7.0,,31.0,12.0,31.0,2.0,5.0,,,108.3916083916084,96.59863945578232,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,0.5,0.2222222222222222,0.391304347826087,0.5,0.375,0.3333333333333333,0.4166666666666667,0.4625,0.5,0.6,0.28125,0.13043478260869565,0.2,26.035502958579883,0.5,0.09803921568627451,0.058823529411764705,,0.08235294117647059,0.0410958904109589,,,0.13333333333333333,0.06896551724137931,0.14285714285714285,0.07692307692307693,0.21875,0.42857142857142855,0.5,0.6666666666666666,0.3125,0.2,0.25,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,0.5,0.5,1.0,0.21875,0.14285714285714285,0.16666666666666666,,,,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,,0.5,0.14285714285714285,0.4756,0.3956,0.4034166666666667,0.1794871794871795,0.23333333333333334,,0.16216216216216217,0.32432432432432434,8.447826086956523,24.255555555555556,0.75,0.5,,0.14285714285714285,0.21678321678321677,,,1.0,4.0,1.0,3.0,2.0,3.0,,,1.0,1.0,,,1.0,2.0,2.0,,3.0,1.0,1.0,,4.0,,,,0.25,1.0,0.061224489795918366,0.047619047619047616,0.09090909090909091,,0.17647058823529413,0.3333333333333333,,,,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,1.0,,0.1111111111111111,0.14285714285714285,,,1.0,1.0,,,,2026
201886,1611661317,DeWanna Bonner,DeWanna Bonner,201886,PHX,1442.0,3,24.0,22.0,165,164,41.0,31.0,21.0,329,7.0,9.0,1.0,1.0,1.0,6.0,,2.0,1.0,4.0,1.0,4.0,11.0,,,,2.0,8.0,17.0,5.0,15.0,3.0,34.0,166,1.0,4.0,,1.0,,2.0,,3.0,2.0,8.0,14.0,2.0,12.0,3.0,2.0,11.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,1.0,9.0,11.0,20.0,2.0,22.0,1.0,1.0,,2.0,,2.0,,,,2.0,4.0,6.0,,9.0,3.0,,1.0,,32.0,8.0,41.0,,12.0,,,113.93939393939395,101.21951219512195,0.875,1.0,0.8,0.3333333333333333,,,0.3333333333333333,0.47058823529411764,0.25,0.484375,0.2,0.3333333333333333,0.5,0.2,0.4,0.46875,0.058823529411764705,0.16666666666666666,18.617021276595747,1.0,0.3055555555555556,0.23684210526315788,0.03333333333333333,0.2702702702702703,0.02631578947368421,,0.125,0.45454545454545453,0.2,0.3,0.21212121212121213,0.28125,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1875,0.16666666666666666,0.2,1.0,0.0625,,,,0.125,0.25,0.3333333333333333,1.0,0.34375,0.36363636363636365,0.36363636363636365,0.75,0.2,1.0,,,,0.1111111111111111,0.2222222222222222,,0.75,0.36363636363636365,0.54321875,0.4357875,0.5586777777777778,0.030303030303030304,0.05555555555555555,,0.058823529411764705,0.23529411764705882,6.18235294117647,25.753333333333334,0.5,,,0.2,0.24848484848484848,2.0,4.0,3.0,6.0,1.0,1.0,,,,,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,4.0,,,,,,,0.5,,0.021739130434782608,,,0.4,,1.0,0.4444444444444444,0.5,,2.0,,,,1.0,0.16666666666666666,0.2,,,,2.0,2.0,,,,,1.0,,0.06666666666666667,,,,,,,0.25,,2026
1627673,1611661313,Jonquel Jones,Jonquel Jones,1627673,NYL,1417.6,3,24.0,18.0,174,170,73.0,49.0,22.0,344,4.0,7.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,4.0,10.0,,,1.0,2.0,7.0,13.0,5.0,13.0,11.0,40.0,189,2.0,3.0,,,4.0,8.0,1.0,3.0,9.0,18.0,8.0,6.0,15.0,,2.0,10.0,4.0,2.0,4.0,2.0,6.0,,3.0,,1.0,14.0,2.0,9.0,7.0,17.0,3.0,20.0,3.0,2.0,1.0,3.0,,1.0,6.0,,2.0,9.0,3.0,14.0,,9.0,13.0,,2.0,,32.0,18.0,73.0,1.0,7.0,2.0,-2.0,118.96551724137932,111.17647058823529,0.5714285714285714,0.6666666666666666,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.5384615384615384,0.6666666666666666,0.5576923076923077,0.6666666666666666,0.45,0.625,0.8,0.6,0.5,0.15384615384615385,0.3333333333333333,20.603015075376884,0.3333333333333333,0.16279069767441862,0.24324324324324326,0.05405405405405406,0.2,0.046875,0.038461538461538464,0.09090909090909091,0.2727272727272727,0.13636363636363635,0.1,0.2222222222222222,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.75,0.11538461538461539,0.3333333333333333,0.5,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,1.0,1.0,0.6666666666666666,,,,0.1,0.2,0.5,0.7692307692307693,0.4,0.5135961538461539,0.617,0.49977,0.07142857142857142,0.13333333333333333,,0.2,0.45,7.2846153846153845,24.076923076923077,,0.5,,0.25,0.41954022988505746,2.0,5.0,3.0,7.0,2.0,1.0,1.0,,,,2.0,6.0,2.0,,4.0,1.0,,1.0,2.0,1.0,4.0,8.0,,3.0,,,0.42857142857142855,0.2,0.037037037037037035,,0.0625,0.3,,0.5,0.5,0.4,1.0,,0.14285714285714285,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,2026
1642286,1611661325,Caitlin Clark,Caitlin Clark,1642286,IND,1313.6000000000001,2,22.0,7.0,134,132,41.0,34.0,16.0,266,9.0,10.0,1.0,1.0,4.0,7.0,,2.0,,,,3.0,16.0,1.0,1.0,,5.0,13.0,19.0,3.0,16.0,9.0,44.0,147,1.0,1.0,1.0,1.0,,5.0,,5.0,6.0,12.0,10.0,16.0,9.0,,,16.0,3.0,2.0,11.0,5.0,16.0,4.0,10.0,1.0,,37.0,,2.0,6.0,9.0,,9.0,2.0,2.0,,6.0,1.0,2.0,5.0,,4.0,11.0,2.0,6.0,,11.0,9.0,1.0,3.0,,39.0,12.0,41.0,,2.0,,4.0,114.92537313432835,111.36363636363636,0.38461538461538464,0.38461538461538464,1.0,0.1875,1.0,,0.1875,0.6842105263157895,1.0,0.5,1.25,0.3333333333333333,0.5641025641025641,1.25,0.5,0.45714285714285713,0.10526315789473684,,33.333333333333336,0.5454545454545454,0.2857142857142857,0.1111111111111111,,0.20512820512820512,,,,0.6,0.07692307692307693,0.6666666666666666,0.07142857142857142,0.2857142857142857,0.9,1.0,0.3333333333333333,0.2,0.5714285714285714,0.5714285714285714,0.5,0.05714285714285714,,,,,,,,0.45714285714285713,0.1875,0.1875,1.0,0.5,1.0,0.5,1.0,1.0,,0.5555555555555556,,0.7428571428571429,0.1875,0.5009257142857143,0.52035,0.4716555555555556,0.08108108108108109,0.14285714285714285,,0.11363636363636363,0.2727272727272727,6.536842105263158,26.9625,1.0,,0.5,0.3076923076923077,0.30597014925373134,2.0,2.0,3.0,4.0,1.0,,1.0,,,,3.0,4.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,,9.0,,,,0.75,0.3333333333333333,,,,0.25,,1.0,0.2222222222222222,1.0,,,0.1,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,2026
1631022,1611661322,Shakira Austin,Shakira Austin,1631022,WAS,1280.4,2,21.0,15.0,123,124,37.0,44.0,18.0,247,10.0,14.0,2.0,2.0,1.0,9.0,1.0,1.0,,,,,2.0,,,,1.0,12.0,24.0,,2.0,10.0,34.0,116,2.0,2.0,,,2.0,6.0,,1.0,8.0,12.0,16.0,8.0,,,,2.0,,3.0,3.0,3.0,6.0,1.0,3.0,,,15.0,2.0,9.0,9.0,19.0,2.0,21.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,6.0,2.0,12.0,18.0,4.0,6.0,,28.0,12.0,37.0,1.0,,,,106.5040650406504,93.54838709677419,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,0.46153846153846156,1.0,0.2857142857142857,0.5151515151515151,1.0,0.5,0.07692307692307693,0.125,0.2222222222222222,24.489795918367346,0.6666666666666666,0.24324324324324326,0.32142857142857145,0.08333333333333333,0.27692307692307694,0.03571428571428571,0.0625,0.125,0.125,0.29411764705882354,0.5,0.5,0.5384615384615384,0.7142857142857143,0.7692307692307693,0.7,0.34615384615384615,0.1111111111111111,0.14285714285714285,,0.038461538461538464,1.0,1.0,1.0,,,,,0.07692307692307693,,,,1.0,1.0,,,,,0.14285714285714285,,0.6153846153846154,,0.516125,0.6261,0.44379285714285716,0.21428571428571427,0.23076923076923078,,0.17647058823529413,0.35294117647058826,4.204166666666667,23.9,0.25,0.25,,,0.3008130081300813,1.0,2.0,2.0,6.0,2.0,,1.0,,,,1.0,1.0,,,5.0,2.0,2.0,,2.0,1.0,5.0,,1.0,,,,0.3333333333333333,0.25,,,,0.08333333333333333,,0.5,0.2857142857142857,0.5,,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2026
1643450,1611661322,Rori Harmon,Rori Harmon,1643450,WAS,1276.0,2,21.0,-14.0,78,84,37.0,45.0,11.0,162,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,1.0,,,,2.0,1.0,3.0,,3.0,81,,,,1.0,,,,1.0,,,,,3.0,,,2.0,1.0,,5.0,1.0,6.0,,4.0,1.0,,13.0,,3.0,2.0,5.0,,5.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,1.0,,8.0,2.0,5.0,,4.0,,,,,3.0,,37.0,2.0,,,,85.8974358974359,96.42857142857143,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3,,,0.3,,,0.6,,,14.285714285714285,0.5,0.09523809523809523,0.21428571428571427,,0.14285714285714285,,,,,0.16666666666666666,,0.1,,,,,0.4,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,1.0,,,1.0,,,0.6,0.5,0.44873,0.6405,0.33495,,,,,,7.5,25.0,,,,0.5,0.47435897435897434,,,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,5.0,,,,,,,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
