EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,AtRimPctBlocked,Charge Fouls,Period1Fouls2Minutes,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedArc3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,year
1628878,1611661320,Ariel Atkins,Ariel Atkins,1628878,LAS,1305.0,1,22.0,-6.0,64,63,12.0,4.0,14.0,127,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,6.0,,,,1.0,3.0,6.0,,6.0,2.0,8.0,75,2.0,3.0,,,,4.0,,1.0,,2.0,2.0,4.0,,,4.0,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,,,1.0,2.0,2.0,4.0,3.0,3.0,,2.0,,2.0,1.0,,,3.0,,2.0,,3.0,2.0,,1.0,,4.0,2.0,12.0,,2.0,,,107.8125,119.04761904761905,0.3333333333333333,1.0,,,,,,0.5,0.6666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.5,19.51219512195122,0.6666666666666666,0.08333333333333333,,,0.047619047619047616,0.05405405405405406,,,,0.16666666666666666,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,1.0,,0.08333333333333333,,,,,,,,0.5,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.75,,0.5500125,0.5235,0.64445,0.07692307692307693,0.14285714285714285,,0.5,0.25,5.966666666666666,24.400000000000002,,,,0.3333333333333333,0.1875,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,0.09090909090909091,0.08333333333333333,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631022,1611661322,Shakira Austin,Shakira Austin,1631022,WAS,1280.4,2,21.0,15.0,123,124,37.0,44.0,18.0,247,10.0,14.0,2.0,2.0,1.0,9.0,1.0,1.0,,,,,2.0,,,,1.0,12.0,24.0,,2.0,10.0,34.0,116,2.0,2.0,,,2.0,6.0,,1.0,8.0,12.0,16.0,8.0,,,,2.0,,3.0,3.0,3.0,6.0,1.0,3.0,,,15.0,2.0,9.0,9.0,19.0,2.0,21.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,6.0,2.0,12.0,18.0,4.0,6.0,,28.0,12.0,37.0,1.0,,,,106.5040650406504,93.54838709677419,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,0.46153846153846156,1.0,0.2857142857142857,0.5151515151515151,1.0,0.5,0.07692307692307693,0.125,0.2222222222222222,24.489795918367346,0.6666666666666666,0.24324324324324326,0.32142857142857145,0.08333333333333333,0.27692307692307694,0.03571428571428571,0.0625,0.125,0.125,0.29411764705882354,0.5,0.5,0.5384615384615384,0.7142857142857143,0.7692307692307693,0.7,0.34615384615384615,0.1111111111111111,0.14285714285714285,,0.038461538461538464,1.0,1.0,1.0,,,,,0.07692307692307693,,,,1.0,1.0,,,,,0.14285714285714285,,0.6153846153846154,,0.516125,0.6261,0.44379285714285716,0.21428571428571427,0.23076923076923078,,0.17647058823529413,0.35294117647058826,4.204166666666667,23.9,0.25,0.25,,,0.3008130081300813,1.0,2.0,2.0,6.0,2.0,,1.0,,,,1.0,1.0,,,5.0,2.0,2.0,,2.0,1.0,5.0,,1.0,,,,0.3333333333333333,0.25,,,,0.08333333333333333,,0.5,0.2857142857142857,0.5,,1.0,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,2026
1643450,1611661322,Rori Harmon,Rori Harmon,1643450,WAS,1276.0,2,21.0,-14.0,78,84,37.0,45.0,11.0,162,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,1.0,,,,2.0,1.0,3.0,,3.0,81,,,,1.0,,,,1.0,,,,,3.0,,,2.0,1.0,,5.0,1.0,6.0,,4.0,1.0,,13.0,,3.0,2.0,5.0,,5.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,1.0,,8.0,2.0,5.0,,4.0,,,,,3.0,,37.0,2.0,,,,85.8974358974359,96.42857142857143,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3,,,0.3,,,0.6,,,14.285714285714285,0.5,0.09523809523809523,0.21428571428571427,,0.14285714285714285,,,,,0.16666666666666666,,0.1,,,,,0.4,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,1.0,,,1.0,,,0.6,0.5,0.44873,0.6405,0.33495,,,,,,7.5,25.0,,,,0.5,0.47435897435897434,,,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,5.0,,,,,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628899,1611661325,Myisha Hines-Allen,Myisha Hines-Allen,1628899,IND,1274.2,1,21.0,2.0,49,47,9.0,9.0,6.0,96,3.0,5.0,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,3.0,6.0,,1.0,,6.0,55,1.0,1.0,,,,2.0,,1.0,,,4.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,5.0,1.0,2.0,3.0,5.0,1.0,6.0,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,,,,,4.0,,9.0,,7.0,,,116.3265306122449,117.02127659574468,0.6666666666666666,1.0,,,,,,0.5,1.0,0.42857142857142855,1.0,,0.42857142857142855,1.0,,0.14285714285714285,0.16666666666666666,1.0,16.666666666666664,0.5,0.25,0.25,0.2,0.25,0.06666666666666667,,1.0,,0.375,,0.2857142857142857,0.7142857142857143,0.6,0.6,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,0.5,,0.8571428571428571,,0.5351142857142858,,0.4907,,,,0.3333333333333333,,3.1833333333333336,23.5,,,,1.0,0.1836734693877551,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2026
1627700,1611661332,Julie Allemand,Julie Allemand,1627700,TOR,1217.6,1,20.0,-6.0,62,63,32.0,21.0,6.0,125,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,55,,,1.0,1.0,,3.0,1.0,2.0,,3.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,4.0,,1.0,1.0,3.0,,3.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,3.0,32.0,,,,,79.03225806451613,87.3015873015873,,,1.0,0.5,1.0,0.5,0.5,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,,,2.8169014084507045,,0.06666666666666667,0.07692307692307693,,0.07142857142857142,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.62355,,0.62355,,,,1.0,1.0,,23.05,,,,,0.5161290322580645,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2026
1642785,1611661322,Sonia Citron,Sonia Citron,1642785,WAS,1213.1,2,20.0,7.0,138,140,44.0,44.0,20.0,278,5.0,5.0,,,5.0,7.0,,,2.0,6.0,1.0,1.0,6.0,,,,2.0,10.0,12.0,3.0,12.0,14.0,43.0,128,,,,1.0,,,,3.0,9.0,17.0,16.0,4.0,6.0,3.0,,6.0,1.0,,2.0,,2.0,,1.0,,1.0,4.0,1.0,1.0,2.0,4.0,3.0,7.0,4.0,2.0,2.0,2.0,,,2.0,1.0,2.0,4.0,1.0,4.0,,16.0,18.0,2.0,5.0,,43.0,17.0,44.0,1.0,,,,97.82608695652175,91.42857142857143,0.8,0.8,0.6666666666666666,0.25,,,0.25,0.8333333333333334,,0.6041666666666666,,0.4444444444444444,0.6774193548387096,,0.5714285714285714,0.5,,,21.472392638036812,0.5,0.05263157894736842,0.03333333333333333,0.03225806451612903,0.04411764705882353,0.04477611940298507,0.047619047619047616,,0.13333333333333333,,,,0.20833333333333334,1.0,1.0,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,,,,,0.25,0.3333333333333333,0.4,1.0,0.25,0.16666666666666666,0.16666666666666666,,,,,,,0.1111111111111111,0.2222222222222222,,0.7083333333333334,0.16666666666666666,0.4936895833333333,0.60285,0.4288722222222222,0.18518518518518517,0.3333333333333333,,,0.3953488372093023,6.641666666666667,24.058333333333334,,1.0,,0.3333333333333333,0.3188405797101449,3.0,3.0,4.0,6.0,,2.0,1.0,1.0,,,2.0,,1.0,2.0,4.0,2.0,2.0,,2.0,,4.0,,,,,,0.6666666666666666,0.16666666666666666,0.05555555555555555,0.0625,,0.09090909090909091,0.1,,0.3333333333333333,1.0,0.25,,,1.0,1.0,,,0.08333333333333333,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,2026
1630097,1611661331,Kaila Charles,Kaila Charles,1630097,GSV,1183.0,2,20.0,15.0,92,94,18.0,25.0,12.0,186,,1.0,,,1.0,3.0,,,2.0,2.0,,,4.0,,,,2.0,1.0,4.0,2.0,6.0,2.0,10.0,104,,,,,,,,2.0,2.0,2.0,2.0,,6.0,,,4.0,,,3.0,,3.0,,1.0,2.0,,6.0,1.0,4.0,2.0,7.0,3.0,10.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,4.0,9.0,,3.0,2.0,,1.0,,10.0,2.0,18.0,1.0,4.0,,3.0,129.3478260869565,110.63829787234043,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,0.4,,,0.45454545454545453,,0.3333333333333333,0.6,,,13.461538461538462,0.3333333333333333,0.09523809523809523,0.2222222222222222,0.041666666666666664,0.15384615384615385,0.047619047619047616,0.047619047619047616,,0.2,,0.125,0.21428571428571427,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,1.0,,0.7,,0.44361666666666666,,0.4989,0.09090909090909091,0.2,,,0.2,8.25,27.900000000000002,,,,0.25,0.1956521739130435,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,2.0,1.0,,,,0.5,0.05555555555555555,0.14285714285714285,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,2026
1631044,1611661330,Naz Hillmon,Naz Hillmon,1631044,ATL,1152.2,2,19.0,23.0,140,139,36.0,21.0,26.0,279,3.0,6.0,2.0,2.0,1.0,1.0,,,2.0,5.0,3.0,,3.0,,,,1.0,4.0,7.0,2.0,8.0,2.0,16.0,131,2.0,2.0,,,,4.0,2.0,4.0,1.0,11.0,4.0,4.0,6.0,,4.0,3.0,,2.0,3.0,,3.0,,1.0,1.0,1.0,6.0,,3.0,4.0,7.0,3.0,10.0,1.0,,1.0,,,,1.0,,,1.0,2.0,4.0,,4.0,4.0,,1.0,,12.0,11.0,36.0,,,,,110.0,94.24460431654677,0.5,1.0,1.0,0.25,,0.5,0.25,0.5714285714285714,1.0,0.4666666666666667,1.0,0.7142857142857143,0.47058823529411764,1.0,0.6875,0.5333333333333333,0.2857142857142857,,10.465116279069768,,0.10810810810810811,0.1,,0.1044776119402985,0.041666666666666664,,,0.07692307692307693,0.07142857142857142,0.2,0.125,0.4,0.5,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,,,,,0.3333333333333333,0.4,0.4,1.0,0.2,,,,1.0,1.0,,,,0.42857142857142855,0.14285714285714285,,0.9333333333333333,,0.5350533333333334,0.568,0.5251714285714286,0.0625,0.125,,0.25,0.6875,2.742857142857143,23.225,0.3333333333333333,,,0.3333333333333333,0.2571428571428571,1.0,2.0,2.0,3.0,,3.0,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,0.6666666666666666,,0.08333333333333333,0.05263157894736842,0.07692307692307693,,,,0.2857142857142857,0.5,0.25,,,,,,,,,0.3333333333333333,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,2026
1643431,1611661330,Madina Okot,Madina Okot,1643431,ATL,1139.0,2,19.0,2.0,42,40,12.0,8.0,3.0,82,3.0,3.0,,,,3.0,,,,,,,1.0,,,,,3.0,6.0,,1.0,2.0,8.0,48,,1.0,,,,,,,2.0,4.0,6.0,,,,,1.0,,2.0,,,,,,,,,,2.0,4.0,7.0,2.0,9.0,1.0,,1.0,2.0,,2.0,,,,2.0,1.0,2.0,,1.0,2.0,,,,8.0,4.0,12.0,,,,,119.04761904761905,120.0,1.0,1.0,,,,,,0.5,,0.42857142857142855,,1.0,0.5,,1.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,21.73913043478261,1.0,0.4,0.2222222222222222,,0.3157894736842105,0.1111111111111111,,,0.6666666666666666,0.4,,0.2222222222222222,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.5714285714285714,,0.5082928571428572,0.3406,0.6755,,,,,0.5,4.183333333333334,24.1,,0.3333333333333333,,,0.2857142857142857,1.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629484,1611661327,Megan Gustafson,Megan Gustafson,1629484,PDX,1105.0,2,18.0,-26.0,57,57,4.0,12.0,5.0,114,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,2.0,6.0,,1.0,,1.0,4.0,4.0,2.0,6.0,2.0,16.0,79,1.0,1.0,,1.0,,2.0,,1.0,,,6.0,2.0,6.0,,2.0,6.0,2.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,2.0,,,2.0,,3.0,,3.0,4.0,,2.0,,14.0,,4.0,,2.0,,,92.98245614035089,138.5964912280702,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.7,0.5,,0.6666666666666666,0.5,,0.6,,,22.580645161290324,,0.1,,,0.05555555555555555,0.041666666666666664,,,,0.25,,,0.2,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,1.0,,0.8,0.3333333333333333,0.49591,0.571375,0.4281,0.16666666666666666,0.3333333333333333,,0.125,,4.475,25.0,,,,,0.07017543859649122,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.06666666666666667,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026
203827,1611661324,Natasha Howard,Natasha Howard,203827,MIN,1101.0,2,18.0,11.0,98,101,19.0,27.0,12.0,199,8.0,11.0,3.0,5.0,1.0,2.0,,1.0,,,,,1.0,,,,1.0,9.0,14.0,,1.0,2.0,20.0,100,4.0,6.0,,,1.0,9.0,,1.0,1.0,3.0,10.0,8.0,,,8.0,1.0,,2.0,4.0,,4.0,,1.0,2.0,1.0,8.0,4.0,4.0,2.0,8.0,8.0,16.0,2.0,1.0,1.0,6.0,,4.0,3.0,,2.0,9.0,8.0,10.0,,10.0,10.0,,4.0,,11.0,3.0,18.0,,4.0,,5.0,113.26530612244898,99.00990099009901,0.5555555555555556,1.0,,,,,,0.6428571428571429,0.6666666666666666,0.6,0.6666666666666666,0.25,0.5,0.5625,0.3,0.06666666666666667,0.14285714285714285,,25.89285714285714,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.2857142857142857,0.11538461538461539,0.1951219512195122,0.36363636363636365,,,0.125,0.2,0.21052631578947367,0.7333333333333333,0.7272727272727273,0.8888888888888888,0.625,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,,,,,0.06666666666666667,,,,0.8333333333333334,0.6,,,,,0.25,,0.8,,0.59392,0.565725,0.615875,0.21052631578947367,0.2222222222222222,,0.45,0.15,3.8285714285714287,23.7,0.6666666666666666,,,1.0,0.19387755102040816,1.0,3.0,1.0,3.0,,4.0,2.0,,1.0,,1.0,2.0,,,1.0,,,,,,1.0,2.0,3.0,1.0,,,0.3333333333333333,0.2857142857142857,0.14814814814814814,0.25,0.16666666666666666,,,,0.75,0.3333333333333333,,,,2.0,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,2026
1628279,1611661332,Brittney Sykes,Brittney Sykes,1628279,TOR,1065.0,1,18.0,-4.0,55,57,20.0,20.0,6.0,112,3.0,8.0,,1.0,,3.0,1.0,2.0,,2.0,1.0,,3.0,,,,2.0,4.0,13.0,,5.0,6.0,14.0,50,,1.0,,,,,,3.0,5.0,7.0,2.0,6.0,,,,3.0,,2.0,1.0,1.0,2.0,,,,1.0,5.0,,1.0,1.0,3.0,,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,4.0,1.0,9.0,9.0,1.0,1.0,,14.0,7.0,20.0,1.0,,,,83.63636363636363,87.71929824561404,0.25,0.25,,,,,,0.3076923076923077,,0.2222222222222222,,0.14285714285714285,0.3181818181818182,,0.3181818181818182,0.2777777777777778,0.15384615384615385,,37.5,0.5,0.0625,0.08333333333333333,,0.07142857142857142,,,,0.09090909090909091,,,0.125,0.4444444444444444,0.375,0.5,0.3333333333333333,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,,0.1111111111111111,,,,0.16666666666666666,,,,1.0,,,,,0.14285714285714285,0.2857142857142857,,0.7222222222222222,,0.5091833333333333,0.6785,0.5115714285714286,0.05555555555555555,0.07692307692307693,,,0.5,5.769230769230769,23.2,0.2,0.6666666666666666,,,0.36363636363636365,1.0,3.0,1.0,4.0,1.0,,1.0,,,,,1.0,,,4.0,,,,,,4.0,,1.0,,,,0.25,0.3333333333333333,,,,,,,0.42857142857142855,0.3333333333333333,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,2026
204468,1611661317,Valeriane Ayayi,Valeriane Ayayi,204468,PHX,1045.0,1,17.0,1.0,37,36,2.0,,2.0,73,,1.0,,1.0,,,,,,,,2.0,3.0,,,,,,1.0,2.0,3.0,,6.0,37,,1.0,,,,,,,,,,,6.0,,,3.0,2.0,1.0,3.0,,3.0,,3.0,,,6.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,3.0,1.0,3.0,,,,,6.0,,2.0,,3.0,,6.0,102.70270270270271,102.77777777777779,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.75,,,0.75,,,0.75,1.0,,15.384615384615383,0.5,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.0625,,0.5,0.25,,0.2,,0.25,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,1.0,0.6666666666666666,0.5575625,,,,,,,,1.8,24.233333333333334,,,,,0.05405405405405406,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2026
1641650,1611661327,Haley Jones,Haley Jones,1641650,PDX,1044.0,2,17.0,-2.0,35,35,,13.0,1.0,70,2.0,2.0,,,3.0,4.0,,,,,,,1.0,,,,,5.0,6.0,,1.0,,10.0,47,,,,,,,,,,,6.0,4.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,5.0,,5.0,,,,,1.0,,1.0,,,1.0,3.0,4.0,,2.0,,,,,10.0,,,,,,,128.57142857142858,134.2857142857143,0.6,0.6,,,,,,0.8333333333333334,,0.7142857142857143,,,0.7142857142857143,,,0.14285714285714285,,,22.22222222222222,,0.6,0.16666666666666666,,0.36363636363636365,,,,0.6666666666666666,,1.0,0.16666666666666666,0.2857142857142857,1.0,1.0,0.5,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,,0.46172857142857143,,,,,,,,5.25,24.9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643453,1611661328,Grace Vanslooten,Grace Vanslooten,1643453,SEA,1038.0,2,17.0,-1.0,32,32,4.0,5.0,3.0,64,1.0,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,2.0,2.0,2.0,2.0,10.0,37,,,1.0,1.0,,3.0,,,,,2.0,,6.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,3.0,2.0,,1.0,,7.0,,4.0,,1.0,,,112.5,115.625,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,1.5,,1.0,1.5,,0.5,,,13.88888888888889,,0.125,,,0.07142857142857142,0.058823529411764705,,,0.3333333333333333,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.5689625,0.36495,,0.2,0.3333333333333333,,0.3,,2.3,24.3,,,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026
204324,1611661320,Dearica Hamby,Dearica Hamby,204324,LAS,1032.0,1,17.0,-16.0,57,56,3.0,3.0,9.0,113,4.0,9.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,4.0,10.0,,1.0,4.0,12.0,70,1.0,1.0,,,1.0,3.0,,,,,6.0,2.0,,,2.0,1.0,,2.0,,1.0,1.0,,,,,3.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,,,2.0,1.0,1.0,3.0,,2.0,1.0,5.0,8.0,2.0,5.0,,9.0,,3.0,,,,,94.73684210526316,124.99999999999999,0.75,1.0,,,,,,0.4,1.0,0.36363636363636365,1.0,,0.42857142857142855,1.5,,0.09090909090909091,0.2,,24.999999999999996,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.07142857142857142,0.13636363636363635,0.07142857142857142,0.08333333333333333,,,0.3333333333333333,,0.1111111111111111,0.8181818181818182,0.4444444444444444,0.5714285714285714,0.75,0.09090909090909091,,,,,,,,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,,0.9090909090909091,,0.5854045454545455,,,0.35714285714285715,0.38461538461538464,,0.25,,2.8899999999999997,24.7,0.8,,,,0.05263157894736842,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,2026
